Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2024-07-30,427.7200012207031,429.04998779296875,417.3599853515625,422.9200134277344,419.7021789550781,32687600,MSFT,Technology,28296.967,2.16,12.45,-0.008928349447999029,-0.008968446002388114,1.7208755050737703,0,0,-0.010805798760557983,0,-0.05511684492489932,Low,0.0,1.0,37.09521960962542,-5.12880508754921,-1.243475044083338,-3.8853300434658724,472.7796727007969,442.72465057373046,412.66962844666403,435.8418218994141,398.60693786621096,2754110100.0
2024-07-31,420.5,421.7799987792969,412.2099914550781,418.3500061035156,415.1669616699219,42891400,MSFT,Technology,28296.967,2.16,12.45,-0.010805798760557983,-0.01086460542298188,2.098371210249541,0,0,-0.0029641600886080033,0,-0.04761576781743215,Low,0.0,1.0,34.656363770393156,-6.025115328706477,-2.1998031010079657,-3.825312227698511,472.3887323764897,440.6937225341797,408.9987126918697,435.8049060058594,399.04887329101564,2711218700.0
2024-08-01,420.7900085449219,427.4599914550781,413.0899963378906,417.1099853515625,413.93634033203125,30296400,MSFT,Technology,28296.967,2.16,12.45,-0.0029641600886080033,-0.0029685619117478055,1.4118594441086543,0,0,-0.02066593698286312,0,-0.034571117113660677,Low,0.0,1.0,34.00308649859314,-6.756859637721789,-3.1112144083507305,-3.645645229371058,471.30043938763856,438.52733306884767,405.7542267500568,435.6415576171875,399.5015789794922,2680922300.0
2024-08-02,412.489990234375,415.0,404.3399963378906,408.489990234375,405.3819580078125,29437900,MSFT,Technology,28296.967,2.16,12.45,-0.02066593698286312,-0.020882465834533345,1.3302024953017095,0,1,-0.03265691807223914,0,-0.006046799516635448,Low,0.0,1.0,29.79820672588362,-7.935563203267236,-4.076084167334032,-3.8594790359332043,469.2064106098891,435.59630584716797,401.98620108444686,435.23368469238284,399.88728698730466,2651484400.0
2024-08-05,389.1700134277344,401.0400085449219,385.5799865722656,395.1499938964844,392.1434326171875,40709200,MSFT,Technology,28296.967,2.16,12.45,-0.03265691807223914,-0.03320205645424696,1.7310000304025877,1,0,0.011286906926481821,1,0.029507875480281553,Low,0.0,1.0,24.706317952427117,-9.82467983759608,-5.225803301386442,-4.598876536209637,468.27183685565427,432.06884918212893,395.8658615086036,434.5316668701172,400.2096644592285,2610775200.0
2024-08-06,400.0,405.6700134277344,398.5,399.6099853515625,396.56951904296875,24946500,MSFT,Technology,28296.967,2.16,12.45,0.011286906926481821,0.01122368506721635,1.043581387760566,0,0,-0.002952952683344612,0,0.03603513408065839,Low,0.0,1.0,29.07028966187058,-10.839716689927059,-6.348585979094565,-4.491130710832493,466.67663788341326,429.095149230957,391.5136605785008,433.98803466796875,400.5637934875488,2635721700.0
2024-08-07,408.6400146484375,410.0799865722656,397.4700012207031,398.42999267578125,395.3984680175781,20650900,MSFT,Technology,28296.967,2.16,12.45,-0.002952952683344612,-0.002957321250353746,0.8594715042468112,0,0,0.010692076366483061,1,0.0462566155442512,Low,0.0,1.0,28.598009387030103,-11.604861123950514,-7.399841008065755,-4.205020115884759,462.7201181549563,425.72994842529295,388.7397786956296,433.35826293945314,400.9060969543457,2615070800.0
2024-08-08,402.44000244140625,405.8599853515625,399.94000244140625,402.69000244140625,399.6260986328125,20203000,MSFT,Technology,28296.967,2.16,12.45,0.010692076366483061,0.01063532031953776,0.8459498627210501,0,0,0.008269219549401852,1,0.04742821430066013,Low,0.0,1.0,32.83997548288689,-11.734837242566186,-8.266840254965842,-3.467996987600344,459.8610640353304,423.149235534668,386.43740703400556,432.80986755371094,401.29248107910155,2635273800.0
2024-08-09,404.0299987792969,408.04998779296875,402.260009765625,406.0199890136719,402.9306945800781,19276700,MSFT,Technology,28296.967,2.16,12.45,0.008269219549401852,0.008235216875203514,0.8022047761827575,0,1,0.001945887041454153,1,0.03252127717506759,Low,0.0,1.0,36.03872336900984,-11.439325553465324,-8.901337314665739,-2.537988238799585,456.315571218727,420.7908142089844,385.2660571992418,432.3503887939453,401.68231369018554,2654550500.0
2024-08-12,407.05999755859375,408.760009765625,404.239990234375,406.80999755859375,403.7147521972656,16762900,MSFT,Technology,28296.967,2.16,12.45,0.001945887041454153,0.0019439962557047622,0.6942215844440096,1,0,0.017698641424000794,1,0.03805154235888408,Low,0.0,1.0,36.807760324058016,-11.014890710166583,-9.324047993765909,-1.6908427164006739,451.945040554721,418.4512512207031,384.9574618866852,432.19438537597654,402.0700965881348,2671313400.0
2024-08-13,409.5899963378906,414.95001220703125,409.57000732421875,414.010009765625,410.8599548339844,19414300,MSFT,Technology,28296.967,2.16,12.45,0.017698641424000794,0.017543844267428072,0.8003172528279549,0,0,0.0068838738655159215,1,0.02791148727789139,Low,0.0,1.0,43.4774151101454,-9.986842793995777,-9.456606953811884,-0.5302358401838934,447.8028038453244,416.6892593383789,385.57571483143346,432.1721557617187,402.4435758972168,2690727700.0
2024-08-14,414.79998779296875,417.7200012207031,412.45001220703125,416.8599853515625,413.6882629394531,18267000,MSFT,Technology,28296.967,2.16,12.45,0.0068838738655159215,0.006860288184520515,0.7585111390103396,0,0,0.011823849931582364,1,0.019297881037379172,Low,0.0,1.0,45.91099416402191,-8.84196195332322,-9.333677953714151,0.4917160003909302,444.5694114237683,415.3664016723633,386.16339192095825,432.2384478759766,402.8942514038086,2708994700.0
2024-08-15,419.79998779296875,421.1099853515625,417.6600036621094,421.0299987792969,418.57965087890625,20752100,MSFT,Technology,28296.967,2.16,12.45,0.011823849931582364,0.011754494382413489,0.8617777735327694,0,0,-0.006080409051664959,0,-0.013015730950484361,Low,0.0,1.0,49.926339120978255,-7.454016251605481,-8.957745613292417,1.5037293616869363,441.97095256129984,414.4444152832031,386.9178780051064,432.3519555664063,403.35991104125975,2729746800.0
2024-08-16,420.6000061035156,421.3399963378906,417.29998779296875,418.4700012207031,416.0345153808594,22775600,MSFT,Technology,28296.967,2.16,12.45,-0.006080409051664959,-0.006098970015866931,0.9422178168178243,0,1,0.007312388030502381,1,-0.004014562425605828,Low,0.0,1.0,47.93242368741773,-6.484679103361884,-8.46313231130631,1.9784532079444261,439.6387353303686,413.55693359375,387.4751318571314,432.25696838378906,403.77584121704103,2706971200.0
2024-08-19,418.9599914550781,421.75,416.4599914550781,421.5299987792969,419.07672119140625,15234000,MSFT,Technology,28296.967,2.16,12.45,0.007312388030502381,0.007285782144129119,0.6309749295775815,1,0,0.007757400687109728,1,-0.019073417093968037,Low,0.0,1.0,50.478286751679356,-5.408644360126175,-7.852234721070284,2.4435903609441088,435.91645734588894,412.5322769165039,389.1480964871189,432.2127032470703,404.2030352783203,2722205200.0
2024-08-20,421.70001220703125,425.8599853515625,421.6400146484375,424.79998779296875,422.3276672363281,16387600,MSFT,Technology,28296.967,2.16,12.45,0.007757400687109728,0.007727466761042731,0.6741755618558217,0,0,-0.0015535269484067138,0,-0.025800369149624136,Low,0.0,1.0,53.116406031159116,-4.2446254966271795,-7.130712876181663,2.8860873795544837,431.448063121625,411.5753936767578,391.7027242318906,432.2467547607422,404.6072103881836,2738592800.0
2024-08-21,424.0799865722656,426.3999938964844,421.7200012207031,424.1400146484375,421.67156982421875,16067300,MSFT,Technology,28296.967,2.16,12.45,-0.0015535269484067138,-0.0015547349226388751,0.6759290538053376,0,0,-0.020252821564565204,0,-0.03192345209285674,Low,0.0,1.0,52.508451327881474,-3.3366113601323946,-6.37189257297181,3.0352812128394158,430.7577609682178,411.37713928222655,391.9965175962353,432.1878961181641,404.99700393676756,2722525500.0
2024-08-22,424.3599853515625,426.7900085449219,414.6099853515625,415.54998779296875,413.13153076171875,19361900,MSFT,Technology,28296.967,2.16,12.45,-0.020252821564565204,-0.020460721788722415,0.8330710521373426,0,0,0.0029840087094406,1,-0.005847684955575971,Low,0.0,1.0,45.248655086320205,-3.268436889401414,-5.751201436257732,2.482764546856318,430.59210854654805,411.2728866577148,391.9536647688816,431.8627685546875,405.3219934082031,2703163600.0
2024-08-23,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,414.36431884765625,18493800,MSFT,Technology,28296.967,2.16,12.45,0.0029840087094406,0.002979565392521303,0.8045296719746449,0,1,-0.007917725066265868,0,0.0008397475601880089,Low,0.0,1.0,46.40069528407439,-3.0794346289601435,-5.216848074798214,2.137413445838071,429.6348941970127,410.88938903808594,392.14388387915915,431.3959716796875,405.63474365234373,2721657400.0
2024-08-26,416.3699951171875,417.2799987792969,411.3399963378906,413.489990234375,411.08349609375,13152800,MSFT,Technology,28296.967,2.16,12.45,-0.007917725066265868,-0.007949236695202373,0.5746480374704354,1,0,0.0008464495147280093,1,-0.009794598283166978,Low,0.0,1.0,43.76165739064784,-3.157980717199962,-4.805074603278564,1.6470938860786024,428.1059748429376,410.26940460205077,392.43283436116394,430.8532385253906,405.9113542175293,2708504600.0
2024-08-27,412.8599853515625,414.3599853515625,410.25,413.8399963378906,411.43145751953125,13492900,MSFT,Technology,28296.967,2.16,12.45,0.0008464495147280093,0.0008460914783630777,0.6153075123890097,0,0,-0.007829007225007123,0,-0.011936919930341627,Low,0.0,1.0,44.12463059225104,-3.155773684365954,-4.475214419496043,1.3194407351300885,427.1744659511105,409.8558685302734,392.53727110943635,430.29781433105467,406.1765312194824,2721997500.0
2024-08-28,414.8800048828125,415.0,407.30999755859375,410.6000061035156,408.2103576660156,14882700,MSFT,Technology,28296.967,2.16,12.45,-0.007829007225007123,-0.007859814802582478,0.7249854164560832,0,0,0.006137301544522522,1,-0.005382455469352121,Low,0.0,1.0,41.457161580147805,-3.3750351291854486,-4.255178561433924,0.8801434322484756,426.6646659813861,409.50803833007814,392.35141067877015,429.56285095214844,406.4379866027832,2707114800.0
2024-08-29,414.94000244140625,422.04998779296875,410.6000061035156,413.1199951171875,410.7156677246094,17045200,MSFT,Technology,28296.967,2.16,12.45,0.006137301544522522,0.00611854501326887,0.8580209672795568,0,0,0.009730849984296075,1,-0.027643323678099407,Low,0.0,1.0,44.278672480259715,-3.308505428809326,-4.0658439349090045,0.7573385060996785,426.3944633687284,409.34700469970704,392.2995460306857,428.91828552246096,406.66766220092774,2724160000.0
2024-08-30,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,414.7122802734375,24308300,MSFT,Technology,28296.967,2.16,12.45,0.009730849984296075,0.009683810175624107,1.239635304487911,0,1,-0.018459019057063486,0,-0.027376922947862203,Low,0.0,1.0,48.539529480687314,-2.899859159049072,-3.832646979737018,0.9327878206879463,426.9120065728098,409.81352081298826,392.71503505316673,428.3663537597656,406.9320733642578,2748468300.0
2024-09-03,417.9100036621094,419.8800048828125,407.0299987792969,409.44000244140625,407.0570983886719,20313600,MSFT,Technology,28296.967,2.16,12.45,-0.018459019057063486,-0.018631512756794116,1.0927485501861136,0,0,-0.001318894171112972,0,0.011625641275929688,Low,0.0,1.0,41.92634474058001,-3.1573176546420996,-3.6975811147180346,0.5402634600759351,425.69879493348935,410.5592041015625,395.41961326963565,427.58033935546877,407.14049606323243,2728154700.0
2024-09-04,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,406.5202331542969,15135800,MSFT,Technology,28296.967,2.16,12.45,-0.001318894171112972,-0.0013197646775183357,0.8362819438949949,0,0,-0.0012472923096903399,0,0.03458058810789555,Low,0.0,1.0,41.499322446094354,-3.3658761795196597,-3.63124012767836,0.26536394815870024,424.92531735133844,411.0567398071289,397.1881622629194,426.8254663085938,407.34549270629884,2713018900.0
2024-09-05,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,406.01318359375,14195500,MSFT,Technology,28296.967,2.16,12.45,-0.0012472923096903399,-0.0012480708261689893,0.7985699940650816,0,0,-0.016381394202149124,0,0.04556923206436436,Low,0.0,1.0,41.0738234949382,-3.531367567891664,-3.611265615721021,0.07989804782935694,423.72262774817005,411.5874755859375,399.45232342370497,425.99535217285154,407.51581909179686,2698823400.0
2024-09-06,409.05999755859375,410.6499938964844,400.79998779296875,401.70001220703125,399.36212158203125,19609500,MSFT,Technology,28296.967,2.16,12.45,-0.016381394202149124,-0.016517052798416684,1.1049800030710324,0,1,0.01000749027723491,1,0.07191934647980669,Low,0.0,1.0,35.8774085445351,-4.151351607375602,-3.719282814051937,-0.4320687933236651,423.7619003550451,411.57427673339845,399.3866531117518,425.0082012939453,407.6841354370117,2679213900.0
2024-09-09,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,403.3587341308594,15295100,MSFT,Technology,28296.967,2.16,12.45,0.01000749027723491,0.009957746941742998,0.871645050447659,1,0,0.02090115658624825,1,0.0631469807771794,Low,0.0,1.0,40.72985151925165,-4.270967143163034,-3.8296196798741566,-0.4413474632888774,423.7238716071169,411.5956787109375,399.46748581475805,424.0872869873047,407.83491088867186,2694509000.0
2024-09-10,408.20001220703125,416.3299865722656,407.70001220703125,414.20001220703125,411.7893981933594,19594300,MSFT,Technology,28296.967,2.16,12.45,0.02090115658624825,0.020685724100652347,1.1077131985958477,0,0,0.021342326295261005,1,0.0505794079600459,Low,0.0,1.0,49.42436250074092,-3.643479422419148,-3.7923916283831547,0.1489122059640069,423.57640408978085,411.99941101074216,400.4224179317035,423.4520880126953,408.04944442749024,2714103300.0
2024-09-11,415.5,423.989990234375,409.5799865722656,423.0400085449219,420.57794189453125,19266900,MSFT,Technology,28296.967,2.16,12.45,0.021342326295261005,0.021117768290851217,1.0896584838641536,0,0,0.009360811139688785,1,0.018367088976829704,Low,0.0,1.0,56.57562241864516,-2.4092564465585156,-3.515764592018227,1.1065081454597117,424.6319536192576,412.48531036376954,400.33866710828147,422.7985479736328,408.2842889404297,2733370200.0
2024-09-12,423.30999755859375,427.3699951171875,419.75,427.0,424.514892578125,17418800,MSFT,Technology,28296.967,2.16,12.45,0.009360811139688785,0.009317270254851776,0.9875059420262331,0,0,0.008407459571558196,1,0.02737708137677819,Low,0.0,1.0,59.3485885668465,-1.1007579756510495,-3.032763268744792,1.9320052930937424,426.25621228292005,413.0266418457031,399.7970714084862,422.1731353759766,408.5408944702148,2750789000.0
2024-09-13,425.8299865722656,431.8299865722656,425.4599914550781,430.5899963378906,428.083984375,15874600,MSFT,Technology,28296.967,2.16,12.45,0.008407459571558196,0.008372313737386823,0.912579310170385,0,1,0.0017417983702818773,1,0.0108688988224237,Low,0.0,1.0,61.73422317667814,0.22167701498898396,-2.381875211998037,2.603552226987021,428.1065064568869,413.5018585205078,398.89721058412874,421.58953247070315,408.80951171875,2766663600.0
2024-09-16,430.6000061035156,433.5299987792969,428.2200012207031,431.3399963378906,428.8296203613281,13834700,MSFT,Technology,28296.967,2.16,12.45,0.0017417983702818773,0.001740283198661017,0.8162900450282079,1,0,0.0088329761215733,1,0.005030925023674859,Low,0.0,1.0,62.23287345566793,1.31472750496971,-1.6425546686044874,2.9572821735741974,430.18417530708797,414.14161376953126,398.09905223197455,420.8860748291016,409.06163650512696,2780498300.0
2024-09-17,440.2300109863281,441.8500061035156,432.2699890136719,435.1499938964844,432.6174621582031,18874200,MSFT,Technology,28296.967,2.16,12.45,0.0088329761215733,0.00879419359741462,1.1018036779911589,0,0,-0.009973540507769107,0,-0.013742372765141453,Low,0.0,1.0,64.7461578954958,2.4582874623410476,-0.8223862424153805,3.280673704756428,432.67727903255053,414.8186508178711,396.9600226031917,420.2845727539063,409.3517344665527,2799372500.0
2024-09-18,435.0,436.0299987792969,430.4100036621094,430.80999755859375,428.302734375,18898000,MSFT,Technology,28296.967,2.16,12.45,-0.009973540507769107,-0.010023609450825739,1.0951683188169539,0,0,0.018291120588624254,1,0.003017537199428988,Low,0.0,1.0,59.859550967894435,2.9820295150420293,-0.061503090923898496,3.043532605965928,433.65548993891804,415.1174041748047,396.5793184106913,419.7297570800781,409.6199624633789,2780474500.0
2024-09-19,441.2300109863281,441.5,436.8999938964844,438.69000244140625,436.1368713378906,21706600,MSFT,Technology,28296.967,2.16,12.45,0.018291120588624254,0.018125850319130454,1.2377065258048918,0,0,-0.007795913789147568,0,-0.01682285340352785,Low,0.0,1.0,65.02153434316917,3.983330886533679,0.747463704567617,3.235867181966062,436.36724609152117,415.8406692504883,395.31409240945544,419.19844482421877,409.94911407470704,2802181100.0
2024-09-20,437.2200012207031,439.239990234375,434.2200012207031,435.2699890136719,432.7367858886719,55167100,MSFT,Technology,28296.967,2.16,12.45,-0.007795913789147568,-0.007826460789812336,2.8542551176995885,0,1,-0.0040434645642193345,0,-0.016656442113667902,Low,0.0,1.0,61.33493741722045,4.451200291194482,1.48821102189299,2.9629892693014916,438.5723586668243,416.82093200683596,395.0695053468476,418.82837341308596,410.28781387329104,2747014000.0
2024-09-23,434.2799987792969,436.4599914550781,430.3900146484375,433.510009765625,430.9870300292969,15128900,MSFT,Technology,28296.967,2.16,12.45,-0.0040434645642193345,-0.004051661470455092,0.7896178321509517,1,0,-0.010011341409712382,0,-0.007404806896868621,Low,0.0,1.0,59.46635578205771,4.62745704633528,2.116060226781448,2.5113968195538323,440.21952407896333,417.65206756591795,395.08461105287256,418.44613159179687,410.6010548400879,2731885100.0
2024-09-24,433.0,433.3500061035156,426.1000061035156,429.1700134277344,426.6722717285156,17015800,MSFT,Technology,28296.967,2.16,12.45,-0.010011341409712382,-0.010061791888528007,0.8792366011856089,0,0,0.006850414882216382,1,-0.01975910932375824,Low,0.0,1.0,55.01541095491535,4.368618149060353,2.566571811237229,1.802046337823124,441.1141778084934,418.43150634765624,395.74883488681905,417.9694567871094,410.9111131286621,2714869300.0
2024-09-25,429.8299865722656,433.1199951171875,428.57000732421875,432.1099853515625,429.59515380859375,13396400,MSFT,Technology,28296.967,2.16,12.45,0.006850414882216382,0.006827057401800492,0.6923883998945632,0,0,-0.0018513922097177504,0,-0.034667038526887906,Low,0.0,1.0,57.34454747391642,4.349203701468753,2.923098189283534,1.4261055121852184,442.28156672141483,419.3396911621094,396.3978156028039,417.63936401367187,411.2251564025879,2728265700.0
2024-09-26,435.0899963378906,435.29998779296875,429.1300048828125,431.30999755859375,428.7998046875,14492000,MSFT,Technology,28296.967,2.16,12.45,-0.0018513922097177504,-0.0018531081545265018,0.7497711288965322,0,0,-0.007627974611185362,0,-0.03424446754772925,Low,0.0,1.0,56.4874808388224,4.2209827234511295,3.1826750961170536,1.0383076273340759,443.0675497479218,420.3691635131836,397.67077727844537,417.4124517822266,411.5190068054199,2713773700.0
2024-09-27,431.5199890136719,431.8500061035156,427.4700012207031,428.0199890136719,425.5289306640625,14896100,MSFT,Technology,28296.967,2.16,12.45,-0.007627974611185362,-0.007657216408222249,0.7749864601992289,0,1,0.005326837893901093,1,-0.02794259097922991,Low,0.0,1.0,52.98053170374595,3.81149790149982,3.308439657193607,0.5030582443062128,443.46399972234923,421.1098266601563,398.7556535979633,417.1826428222656,411.81098861694335,2698877600.0
2024-09-30,428.2099914550781,430.4200134277344,425.3699951171875,430.29998779296875,427.795654296875,16807300,MSFT,Technology,28296.967,2.16,12.45,0.005326837893901093,0.005312700475860108,0.8918203592687278,1,0,-0.022333201693136462,0,-0.04824529990281068,Low,0.0,1.0,55.06264429866596,3.6280618447367488,3.3723640947022355,0.2556977500345132,444.09674362077084,421.7639953613281,399.4312471018854,417.0628729248047,412.09907684326174,2715684900.0
2024-10-01,428.45001220703125,428.4800109863281,418.80999755859375,420.69000244140625,418.2416076660156,19092900,MSFT,Technology,28296.967,2.16,12.45,-0.022333201693136462,-0.022586364025484414,1.016389384629512,0,0,-0.008462203522072831,0,-0.014214654408216676,Low,0.0,1.0,45.84726176922962,2.6808525323353933,3.2340617822288675,-0.5532092498934742,443.6943132550232,422.32322082519534,400.9521283953675,416.6363079833984,412.3394444274902,2696592000.0
2024-10-02,422.5799865722656,422.82000732421875,416.7099914550781,417.1300048828125,414.7023620605469,16582300,MSFT,Technology,28296.967,2.16,12.45,-0.008462203522072831,-0.00849821124665843,0.8793547343608725,0,0,-0.001414456301203737,0,0.00079100935339671,Low,0.0,1.0,42.977750020261546,1.625852965404306,2.9124200188639553,-1.2865670534596494,443.1705936624181,422.7323272705078,402.2940608785975,416.1010485839844,412.60384185791014,2680009700.0
2024-10-03,417.6300048828125,419.54998779296875,414.2900085449219,416.5400085449219,414.11578369140625,13686400,MSFT,Technology,28296.967,2.16,12.45,-0.001414456301203737,-0.0014154575888141675,0.7267670088432417,0,0,-0.0011524165596025204,0,-0.001680503083845486,Low,0.0,1.0,42.502946782669376,0.7339655377586496,2.4767291226428942,-1.7427635848842447,442.5284145342926,423.1374572753906,403.7465000164886,415.8706311035156,412.8415760803223,2666323300.0
2024-10-04,418.239990234375,419.75,414.9700012207031,416.05999755859375,413.6385498046875,19169700,MSFT,Technology,28296.967,2.16,12.45,-0.0011524165596025204,-0.0011530811021682426,1.0191279541284233,0,1,-0.01567074720077488,0,0.0006249027969971177,Low,0.0,1.0,42.095477058525894,-0.011240882702111321,1.9791351215738933,-1.9903760042760046,440.55348185106453,423.8512786865234,407.1490755219823,415.8390704345703,413.067431640625,2647153600.0
2024-10-07,416.0,417.1099853515625,409.0,409.5400085449219,407.1565246582031,20919800,MSFT,Technology,28296.967,2.16,12.45,-0.01567074720077488,-0.015794831394877536,1.09578579382897,1,0,0.012623948738186064,1,0.023440932024805017,Low,0.0,1.0,36.91841393921864,-1.1120485926663264,1.3608983787258495,-2.472946971392176,439.87068002977117,424.0411682128906,408.2116563960101,415.5415155029297,413.257861328125,2626233800.0
2024-10-08,410.8999938964844,415.6600036621094,408.1700134277344,414.7099914550781,412.29644775390625,19229300,MSFT,Technology,28296.967,2.16,12.45,0.012623948738186064,0.012544931012873654,1.0082006449992633,0,0,0.006631024275858266,1,0.009717523073427214,Low,0.0,1.0,42.91370753024554,-1.5518095020390206,0.7783568025728755,-2.330166304611896,439.818898015558,424.06652069091797,408.31414336627796,415.3177807617187,413.487042388916,2645463100.0
2024-10-09,415.8599853515625,420.3800048828125,414.29998779296875,417.4599914550781,415.0303955078125,14974300,MSFT,Technology,28296.967,2.16,12.45,0.006631024275858266,0.00660913574336386,0.7940446255380931,0,0,-0.0038805222109049575,0,-0.003209919971858266,Low,0.0,1.0,45.86108443894876,-1.6605743879648003,0.29057056446534035,-1.9511449524301407,439.9670886654052,423.78914337158204,407.6111980777589,415.22434509277343,413.7154573059082,2660437400.0
2024-10-10,415.2300109863281,417.3500061035156,413.1499938964844,415.8399963378906,413.41986083984375,13848400,MSFT,Technology,28296.967,2.16,12.45,-0.0038805222109049575,-0.003888070972305391,0.741359355108797,0,0,0.0011542088243974291,1,0.0021161233287925185,Low,0.0,1.0,44.406577844211895,-1.8553408175398545,-0.1386117119356986,-1.7167291056041558,440.02409036146327,423.234391784668,406.4446932078727,415.18940307617186,413.93067779541013,2646589000.0
2024-10-11,416.1400146484375,417.1300048828125,413.25,416.32000732421875,413.89703369140625,14144900,MSFT,Technology,28296.967,2.16,12.45,0.0011542088243974291,0.0011535432374938919,0.7607543703348338,0,1,0.006773712195424775,1,0.004419734950095844,Low,0.0,1.0,44.963522875967186,-1.948727042665837,-0.5006347780817263,-1.4480922645841106,439.63103221308705,422.5250442504883,405.41905628788953,415.18861694335936,414.14788864135744,2660733900.0
2024-10-14,417.7699890136719,424.0400085449219,417.5199890136719,419.1400146484375,416.7006530761719,16653100,MSFT,Technology,28296.967,2.16,12.45,0.006773712195424775,0.006750873683302816,0.8889155780812339,1,0,-0.0009544143384202508,0,-0.000858914315607251,Low,0.0,1.0,48.2442885977994,-1.7760346237643034,-0.7557147472182417,-1.0203198765460617,438.9473620254828,421.9185958862305,404.8898297469782,415.41499084472656,414.3820346069336,2677387000.0
2024-10-15,422.17999267578125,422.4800109863281,415.260009765625,418.739990234375,416.3029479980469,18900200,MSFT,Technology,28296.967,2.16,12.45,-0.0009544143384202508,-0.000954870081786686,1.0087921443144623,0,0,-0.00625690223484876,0,0.020943868359697193,Low,0.0,1.0,47.808916831640076,-1.6522203459709317,-0.9350158669687798,-0.7172044790021519,437.5567814105779,421.10287017822264,404.6489589458674,415.89818115234374,414.6082096862793,2658486800.0
2024-10-16,415.1700134277344,416.3599853515625,410.4800109863281,416.1199951171875,413.69818115234375,15508900,MSFT,Technology,28296.967,2.16,12.45,-0.00625690223484876,-0.006276558682847329,0.8353378914813191,0,0,0.0014419379315320224,1,0.02037885338677259,Low,0.0,1.0,44.94792631924883,-1.7441738043829673,-1.0968474544516174,-0.64732634993135,436.77985252115445,420.37264251708984,403.96543251302523,416.2407543945312,414.8176036071777,2642977900.0
2024-10-17,422.3599853515625,422.5,415.5899963378906,416.7200012207031,414.2947082519531,14820000,MSFT,Technology,28296.967,2.16,12.45,0.0014419379315320224,0.001440899337305225,0.8133164377179065,0,0,0.0034556092474378186,1,0.019221605454311508,Low,0.0,1.0,45.74861619937957,-1.7487542803280576,-1.2272288196269054,-0.5215254607011521,434.1839505536568,419.280534362793,404.37711817192917,416.6186791992188,415.0555401611328,2657797900.0
2024-10-18,417.1400146484375,419.6499938964844,416.260009765625,418.1600036621094,415.7263488769531,17145300,MSFT,Technology,28296.967,2.16,12.45,0.0034556092474378186,0.003449652348999997,1.050531230469468,0,1,0.0014826917866377354,1,0.023890365080002418,Low,0.0,1.0,47.71407511780194,-1.618209198457862,-1.3054248953930967,-0.31278430306476523,432.05097321080723,418.43001251220704,404.80905181360686,416.94068420410156,415.3019697570801,2674943200.0
2024-10-21,416.1199951171875,418.9599914550781,413.75,418.7799987792969,416.3427429199219,14206100,MSFT,Technology,28296.967,2.16,12.45,0.0014826917866377354,0.001481593684468025,0.8729076110666651,1,0,0.020846284380701574,1,0.018649434911031992,Low,0.0,1.0,48.57787330266378,-1.448318122927276,-1.3340035408999324,-0.11431458202734346,430.05585706534794,417.69779815673826,405.3397392481286,417.20892517089845,415.5646321105957,2689149300.0
2024-10-22,418.489990234375,430.5799865722656,418.0400085449219,427.510009765625,425.0219421386719,25482200,MSFT,Technology,28296.967,2.16,12.45,0.020846284380701574,0.020631973862538764,1.526083108053885,0,0,-0.006806863644950534,0,0.010385708630765711,Low,0.0,1.0,58.879234040123066,-0.6063497571505536,-1.1884727841500569,0.5821230269995032,429.7526111177214,417.6152816772461,405.4779522367708,417.63506896972655,415.87162994384767,2714631500.0
2024-10-23,430.8599853515625,431.0799865722656,422.5299987792969,424.6000061035156,422.1288757324219,19654400,MSFT,Technology,28296.967,2.16,12.45,-0.006806863644950534,-0.006830136009288138,1.1554153037973791,0,0,0.0003061670281028217,1,0.018676405597644274,Low,0.0,1.0,54.92911153335635,-0.17056388751461782,-0.9848910048229691,0.8143271173083513,428.2931374792115,417.2419677734375,406.19079806766354,417.86044738769533,416.1298516845703,2694977100.0
2024-10-24,425.3299865722656,425.9800109863281,422.3999938964844,424.7300109863281,422.25811767578125,13581600,MSFT,Technology,28296.967,2.16,12.45,0.0003061670281028217,0.00030612016854259725,0.8005583206995984,0,0,0.008052149400782804,1,-0.0432745031747066,Low,0.0,1.0,55.074113811799556,0.1831174347474871,-0.7512893169088779,0.934406751656365,426.9156858065789,416.9148834228516,406.91408103912426,418.0318444824219,416.3832814025879,2708558700.0
2024-10-25,426.760009765625,432.5199890136719,426.57000732421875,428.1499938964844,425.658203125,16899100,MSFT,Technology,28296.967,2.16,12.45,0.008052149400782804,0.008019903827590795,0.9902603585870986,0,1,-0.0036435414821714973,0,-0.04152748271289408,Low,0.0,1.0,58.826975138956996,0.7293632651212647,-0.45515880050284946,1.1845220656241142,426.9445524769323,416.9213470458984,406.8981416148645,418.17341552734376,416.6192031860352,2725457800.0
