Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2022-05-09,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,257.43505859375,47726000,MSFT,Technology,25805.791,2.75,34.75,-0.03694545192795706,-0.03764522489201398,1.4028831326569065,0.01859556155956854,1,-0.011641041380975214,High,0.0,1.0,38.52677294118535,-5.24982592398635,-4.4303036145883015,-0.8195223093980486,293.314064632839,280.7994979858398,268.28493133884064,291.0026000976562,304.96989990234374,2138854600.0
2022-05-10,271.69000244140625,273.75,265.07000732421875,269.5,262.22222900390625,39336400,MSFT,Technology,25805.791,2.65,32.99,0.01859556155956854,0.018424778065950637,1.1482299396394362,-0.03320969279046848,0,-0.009944314195848847,High,0.0,1.0,41.78778542270854,-5.634012171992424,-4.671045326069127,-0.9629668459232974,293.26619844337176,280.0114974975586,266.7567965517454,290.4167999267578,304.8721499633789,2178191000.0
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,253.513916015625,48975900,MSFT,Technology,25805.791,2.7,32.56,-0.03320969279046848,-0.03377365584484161,1.3929930112713036,-0.019957712274333295,0,-0.024832033256724118,High,0.0,1.0,37.85392136868508,-6.584768614472807,-5.053789983749863,-1.5309786307229443,294.6194626166655,278.93599700927734,263.2525314018892,289.7287994384766,304.7421998596191,2129215100.0
2022-05-12,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,248.454345703125,51033800,MSFT,Technology,25805.791,2.59,31.77,-0.019957712274333295,-0.02015955750800964,1.3937916571817326,0.02259639269925362,1,-0.008654813632435476,High,0.0,1.0,35.74826347923802,-7.669436519113503,-5.576919290822591,-2.0925172282909124,295.5360913918383,277.32249755859374,259.1089037253492,288.8319995117188,304.5878498840332,2078181300.0
2022-05-13,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,254.06851196289062,34925100,MSFT,Technology,25805.791,2.69,28.87,0.02259639269925362,0.022344876080044904,0.9451922665767439,0.0014552883345526624,1,-0.03278185400835398,High,0.0,1.0,39.752967742074006,-7.971562545657434,-6.05584794178956,-1.9157146038678743,295.86727209484394,276.38699798583986,256.90672387683577,288.1359991455078,304.4609498596191,2113106400.0
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,261.5,254.43829345703125,32550900,MSFT,Technology,25805.791,2.68,27.47,0.0014552883345526624,0.001454230428731944,0.8671243873522683,0.020344196268522907,1,-0.0032505013518762116,High,0.0,1.0,40.01812559128493,-8.087113173572561,-6.462100988146161,-1.6250121854264004,295.85098563728263,275.4359985351563,255.02101143302988,287.56879943847656,304.3438998413086,2145657300.0
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,259.6146240234375,28828800,MSFT,Technology,25805.791,2.71,26.1,0.020344196268522907,0.020140017695718618,0.7613482049339952,-0.047747564438387124,0,-0.02698452893107961,High,0.0,1.0,43.750580827309776,-7.661095409767029,-6.701899872470335,-0.9591955372966936,294.72941788530136,274.5119995117187,254.2945811381361,287.3269995117187,304.25389984130857,2174486100.0
2022-05-18,263.0,263.6000061035156,252.77000427246094,254.0800018310547,247.79443359375,31356000,MSFT,Technology,25805.791,2.72,30.96,-0.047747564438387124,-0.04892511593531843,0.8189527115924929,-0.003699631748394272,0,0.03321783344534612,High,0.0,1.0,37.700469071455814,-8.256311612396644,-7.012782220455597,-1.2435293919410464,294.19922998292134,272.8980003356934,251.59677068846543,286.8915994262695,304.08869987487793,2143130100.0
2022-05-19,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,246.87767028808594,32692300,MSFT,Technology,25805.791,2.59,29.35,-0.003699631748394272,-0.0037064923121980283,0.8502590780032463,-0.002291229487450197,0,0.05040686788971249,High,0.0,1.0,37.290714014098164,-8.70354602160728,-7.350934980685935,-1.3526110409213459,294.1340025606485,271.5145004272461,248.89499829384368,286.1843994140625,303.92184982299807,2110437800.0
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,246.31202697753906,39199300,MSFT,Technology,25805.791,2.55,29.43,-0.002291229487450197,-0.0022938583700822046,1.0066722762255331,0.03203197820752979,1,0.08188150489264845,High,0.0,1.0,37.02332836524862,-9.001025593447821,-7.680953103238312,-1.3200724902095091,294.47475489284585,270.4410003662109,246.40724583957598,285.52379943847654,303.73704986572267,2071238500.0
2022-05-23,255.49000549316406,261.5,253.42999267578125,260.6499938964844,254.2019500732422,33175400,MSFT,Technology,25805.791,2.6,28.48,0.03203197820752979,0.03152965321449841,0.8547208490889057,-0.003951654722485598,0,0.04304623626869941,High,0.0,1.0,43.14677762928556,-8.486162010602868,-7.841994884711224,-0.6441671258916442,293.34637898943237,269.4375,245.52862101056763,285.13539916992187,303.5929998779297,2104413900.0
2022-05-24,257.8900146484375,261.3299865722656,253.5,259.6199951171875,253.19732666015625,29043900,MSFT,Technology,25805.791,2.55,29.45,-0.003951654722485598,-0.003959483140283663,0.7655100731841641,0.011170148490201592,1,0.049302898664523864,High,0.0,1.0,42.579120399332744,-8.068235607456188,-7.887243029260217,-0.18099257819597092,293.19052075955386,268.9074996948242,244.62447863009453,284.7989990234375,303.4494499206543,2075370000.0
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,256.02557373046875,28547900,MSFT,Technology,25805.791,2.56,28.37,0.011170148490201592,0.01110822309871894,0.7887446833523535,0.012875228646442194,1,0.04593934962402302,High,0.0,1.0,44.7818672104678,-7.417516141938506,-7.793297651795876,0.3757815098573696,291.3793220414591,267.8724990844727,244.36567612748624,284.30639892578125,303.3298498535156,2103917900.0
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,259.3219909667969,25002100,MSFT,Technology,25805.791,2.62,27.5,0.012875228646442194,0.012793047538765995,0.6991273107362674,0.027604349403438144,1,0.015494528814436359,High,0.0,1.0,47.31850110084008,-6.553533081243756,-7.545344737685452,0.9918116564416959,287.9707333220256,266.6859985351563,245.401263748287,283.73659851074217,303.2245997619629,2128920000.0
2022-05-27,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,266.48046875,26910800,MSFT,Technology,25805.791,2.63,25.72,0.027604349403438144,0.027230218828750628,0.7633465012127091,-0.005013889496967017,0,-0.0164324051926793,High,0.0,1.0,52.42919397219064,-5.216412364785128,-7.079558263105389,1.8631458983202602,287.39979452774685,266.4719985961914,245.54420266463595,283.2969982910156,303.1417497253418,2155830800.0
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,265.1442565917969,37827700,MSFT,Technology,25805.791,2.64,26.19,-0.005013889496967017,-0.005026501214410313,1.0689551931336294,0.0020230930975291272,1,0.0023173019977469345,High,0.0,1.0,51.4263911040845,-4.218651728876239,-6.507376956259559,2.2887252273833205,285.26948126253035,265.8419982910156,246.41451531950088,282.7257983398438,303.03684967041016,2118003100.0
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,265.6807556152344,25292200,MSFT,Technology,25805.791,2.65,25.69,0.0020230930975291272,0.002021049400617034,0.715414223172002,0.007928834292874942,1,-0.007378348383196842,High,0.0,1.0,51.82478152820629,-3.3449785252130937,-5.874897270050266,2.5299187448371727,283.6606358401288,265.3739990234375,247.08736220674615,282.19099853515627,302.92594970703124,2143295300.0
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,267.7872619628906,44008200,MSFT,Technology,25805.791,2.66,24.72,0.007928834292874942,0.007897566256890377,1.2267548873588903,-0.016607173798493968,0,-0.03565437579612951,Medium,0.0,1.0,53.439806288480746,-2.4500517640875046,-5.189928168857715,2.73987640477021,279.69996928363906,264.6039978027344,249.50802632182973,281.60139831542966,302.83344970703126,2187303500.0
2022-06-03,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,263.340087890625,28059000,MSFT,Technology,25805.791,2.74,24.79,-0.016607173798493968,-0.0167466189246358,0.799092089674656,-0.004703314811288162,0,-0.06306934380197138,Medium,0.0,1.0,49.65519625114071,-2.084737989941459,-4.568890133074464,2.484152143133005,278.40526000687595,264.2374969482422,250.06973388960844,281.01199829101563,302.72989959716796,2159244500.0
2022-06-06,272.05999755859375,274.17999267578125,267.2200012207031,268.75,262.1014709472656,22400300,MSFT,Technology,25805.791,2.76,25.07,-0.004703314811288162,-0.004714410200136371,0.6522218922334224,0.013953488372093092,1,-0.09856746230014535,High,0.0,1.0,48.62240456921935,-1.8760754615450992,-4.030327198768591,2.1542517372234915,277.4448605048634,263.9384963989258,250.43213229298814,280.3049981689453,302.5897996520996,2136844200.0
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,272.5,265.7586975097656,22860700,MSFT,Technology,25805.791,2.73,24.02,0.013953488372093092,0.01385703466142628,0.6906277345007384,-0.007669711331708684,0,-0.10278897066728787,Medium,0.0,1.0,51.80970912556077,-1.3920683471428674,-3.502675428443446,2.1106070813005786,278.3477826268459,264.3344970703125,250.3212115137791,279.6813983154297,302.4304997253418,2159704900.0
2022-06-08,271.7099914550781,273.0,269.6099853515625,270.4100036621094,263.7204284667969,17372300,MSFT,Technology,25805.791,2.75,23.96,-0.007669711331708684,-0.007699274826992525,0.5428312793154919,-0.020783236718601383,0,-0.06896937577271567,Medium,0.0,1.0,49.94983815802942,-1.1637198218202798,-3.034884307118813,1.8711644852985332,278.46579730128065,264.37999725341797,250.29419720555526,278.87559814453124,302.2592997741699,2142332600.0
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,258.2394714355469,26439700,MSFT,Technology,25805.791,2.75,26.09,-0.020783236718601383,-0.021002248006436634,0.8563099488540085,-0.044563626537879486,0,-0.07485179457160773,High,0.0,1.0,45.24624941038101,-1.4198712164933909,-2.7118816889937287,1.2920104725003378,278.5680425306066,264.5919982910156,250.61595405142464,277.8631982421875,302.0701498413086,2115892900.0
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,252.99000549316406,246.7313995361328,31422800,MSFT,Technology,25805.791,2.76,27.75,-0.044563626537879486,-0.04558710730224074,1.0510784636087314,-0.04241278609173382,0,-0.02110759903842907,High,0.0,1.0,37.3034269833144,-2.5456895473149075,-2.6786432606579647,0.13295371334305717,278.7957467576514,264.47399826049804,250.15224976334468,276.6457986450195,301.8250498199463,2084470100.0
2022-06-13,245.11000061035156,249.02000427246094,241.52999877929688,242.25999450683594,236.26683044433594,46135800,MSFT,Technology,25805.791,2.74,34.02,-0.04241278609173382,-0.0433384770536368,1.5148193452882746,0.00920503193631994,1,0.04738715118729275,High,0.0,1.0,31.831373030523032,-4.254685531371422,-2.9938517148006563,-1.2608338165707655,280.7936170614894,263.53099822998047,246.26837939847155,275.3247985839844,301.540899810791,2038334300.0
2022-06-14,243.86000061035156,245.74000549316406,241.50999450683594,244.49000549316406,238.44166564941406,28651500,MSFT,Technology,25805.791,2.6,32.69,0.00920503193631994,0.009162923836861549,0.9468022478188751,0.029735321895909328,1,0.03533886537496933,High,0.0,1.0,33.998319351591554,-5.3672634398411105,-3.4685340598087473,-1.8987293800323632,281.83229998411844,262.68049850463865,243.52869702515886,274.026198425293,301.2647498321533,2066985800.0
2022-06-15,248.30999755859375,255.3000030517578,246.4199981689453,251.75999450683594,245.5318145751953,33111700,MSFT,Technology,25805.791,2.7,29.62,0.029735321895909328,0.029301800186247434,1.0865029853508459,-0.026970104203543177,0,0.028201425959809345,High,0.0,1.0,40.62476147580572,-5.597833749490633,-3.8943939977451247,-1.703439751745508,281.5475853994697,261.92749786376953,242.30741032806935,272.76199829101563,301.005599822998,2100097500.0
2022-06-16,245.97999572753906,247.4199981689453,243.02000427246094,244.97000122070312,238.90980529785156,33169200,MSFT,Technology,25805.791,2.62,32.95,-0.026970104203543177,-0.0273404718863824,1.085161554582947,0.010940085163190005,1,0.09278691624714397,High,0.0,1.0,36.89864749308264,-6.256338912360718,-4.366782980668243,-1.8895559316924748,282.19185819669457,261.471997833252,240.7521374698094,271.44379821777346,300.7210498046875,2066928300.0
2022-06-17,244.6999969482422,250.5,244.02999877929688,247.64999389648438,241.52349853515625,43084800,MSFT,Technology,25805.791,2.58,31.13,0.010940085163190005,0.010880675337795331,1.3859977388364095,0.024591204307581105,1,0.06961446063737564,High,0.0,1.0,39.26643661233189,-6.487175861699569,-4.790861556874509,-1.6963143048250604,282.4891938468224,261.19749755859374,239.90580127036506,270.40679809570315,300.4501498413086,2110013100.0
2022-06-21,250.25999450683594,254.75,249.50999450683594,253.74000549316406,247.46282958984375,29928300,MSFT,Technology,25805.791,2.61,30.19,0.024591204307581105,0.0242937079727282,0.9773394903014038,-0.0024040379803964562,0,0.010798476526547862,High,0.0,1.0,44.3744051834446,-6.10829020048692,-5.054347285596991,-1.0539429148899284,282.45847812166767,261.2564979553223,240.0545177889769,269.45419830322265,300.213099899292,2139941400.0
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,246.867919921875,25939900,MSFT,Technology,25805.791,2.54,28.95,-0.0024040379803964562,-0.002406932319366426,0.8572215076846206,0.022636512298898515,1,0.028167363588972316,High,0.0,1.0,43.975447754137726,-5.790493332835666,-5.201576495044726,-0.58891683779094,282.3768439876104,260.8804985046387,239.38415302166698,268.5773983764648,299.9730498504639,2114001500.0
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,252.45611572265625,25861400,MSFT,Technology,25805.791,2.5,29.05,0.022636512298898515,0.022384108384152664,0.8591451901686022,0.034149839124277825,1,-0.007842072526350052,High,0.0,1.0,48.64607501713925,-5.018426195911331,-5.164946435218047,0.14652023930671554,282.3503062240116,260.8424980163574,239.33468980870325,268.0493978881836,299.76644981384277,2139862900.0
2022-06-24,261.80999755859375,267.9800109863281,261.7200012207031,267.70001220703125,261.0775146484375,33923200,MSFT,Technology,25805.791,2.56,27.23,0.034149839124277825,0.03357967769994585,1.116994094187437,-0.010496815205299992,0,-0.03033255608701968,High,0.0,1.0,54.89375298125022,-3.65115292129326,-4.86218773243309,1.2110348111398297,282.8077147020042,261.1014991760254,239.39528365004662,267.76219818115237,299.6038999176025,2173786100.0
2022-06-27,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,258.3370361328125,24615100,MSFT,Technology,25805.791,2.55,26.95,-0.010496815205299992,-0.01055229535480239,0.8110216788854832,-0.03174903996766787,0,-0.007701341810220308,High,0.0,1.0,52.69900600797239,-2.7624781903402322,-4.442245824014519,1.6797676336742864,282.71698857002895,261.05100021362307,239.3850118572172,267.30759857177736,299.4420999908447,2149171000.0
2022-06-28,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,250.13507080078125,27295500,MSFT,Technology,25805.791,2.48,28.36,-0.03174903996766787,-0.032263969074901415,0.8987662646302029,0.014737985875625803,1,0.03793660344653005,High,0.0,1.0,46.68316004979863,-2.7056253093305145,-4.094921721077718,1.3892964117472033,281.2146815500439,260.2130012512207,239.21132095239753,266.8405990600586,299.245950088501,2121875500.0
2022-06-29,257.5899963378906,261.9700012207031,255.75999450683594,260.260009765625,253.82150268554688,20069800,MSFT,Technology,25805.791,2.36,28.16,0.014737985875625803,0.014630437174913595,0.6807459584757787,-0.013179217185338099,0,0.031276353744049246,High,0.0,1.0,49.47494058140155,-2.3287107528196884,-3.741679527426112,1.4129687746064237,279.94373036937026,259.63250198364256,239.32127359791485,266.43539947509765,299.06230018615724,2141945300.0
2022-06-30,257.04998779296875,259.5299987792969,252.89999389648438,256.8299865722656,250.4763946533203,31730900,MSFT,Technology,25805.791,2.33,28.71,-0.013179217185338099,-0.01326683373125905,1.0646522170426425,0.010707472428365339,1,0.04216803977753769,High,0.0,1.0,47.06659009912258,-2.280489394877577,-3.4494415009164054,1.1689521060388284,278.3204667806444,258.85300064086914,239.3855345010939,265.8659994506836,298.84750007629395,2110214400.0
2022-07-01,256.3900146484375,259.7699890136719,254.61000061035156,259.5799865722656,253.15835571289062,22837700,MSFT,Technology,26272.011,2.34,26.7,0.010707472428365339,0.010650553390992391,0.7944796886327868,0.012597348410524178,1,0.018992308530638047,High,466.2199999999975,1.0,49.20162296861062,-1.997347426177896,-3.159022685968704,1.1616752597908078,276.1963784989397,258.10300064086914,240.0096227827986,265.33039947509764,298.6212999725342,2133052100.0
2022-07-05,256.1600036621094,262.9800109863281,254.74000549316406,262.8500061035156,256.3475036621094,22941000,MSFT,Technology,26272.011,2.3,27.54,0.012597348410524178,0.012518661955066623,0.8052417761160396,0.012782900032497047,1,-0.03492489146435496,High,0.0,1.0,51.69653542772253,-1.491894497482349,-2.825597048271433,1.3337025507890843,275.15025127991737,257.7445014953613,240.3387517108052,264.9711996459961,298.40944999694824,2155993100.0
2022-07-06,263.75,267.989990234375,262.3999938964844,266.2099914550781,259.6243591308594,23824400,MSFT,Technology,26272.011,2.29,26.73,0.012782900032497047,0.012701888411071236,0.834164747222459,0.00822659746704435,1,-0.05067424464664161,High,0.0,1.0,54.18637764787081,-0.810849701969687,-2.422647579011084,1.611797877041397,274.7348698411768,257.61750106811525,240.50013229505365,264.8147994995117,298.2411499786377,2179817500.0
2022-07-07,265.1199951171875,269.05999755859375,265.0199890136719,268.3999938964844,261.7601623535156,20859900,MSFT,Technology,26272.011,2.33,26.08,0.00822659746704435,0.00819294346009977,0.7329358384680373,-0.0027570426646894575,0,-0.05335317582366483,High,0.0,1.0,55.786098774463184,-0.09332609532225433,-1.9567832822733182,1.8634571869510639,273.8985824271722,257.41250076293943,240.92641909870667,264.56839935302736,298.11165000915526,2200677400.0
2022-07-08,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,261.0384826660156,19658800,MSFT,Technology,26272.011,2.37,24.64,-0.0027570426646894575,-0.002760850306982063,0.6879703181829476,-0.011768638770777606,0,-0.040872757572015805,Medium,0.0,1.0,55.08616291555065,0.4108692597968684,-1.483252773859281,1.8941220336561493,273.36631862229035,257.27500076293944,241.18368290358853,264.51719940185546,297.97595008850095,2181018600.0
2022-07-11,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,257.9664001464844,19455200,MSFT,Technology,26272.011,2.32,26.17,-0.011768638770777606,-0.01183843736344686,0.6892690015126208,-0.04098147970386723,0,-0.038788739128307936,High,0.0,1.0,52.090067893478285,0.549930275514896,-1.0766161639844456,1.6265464394993416,273.3266078501233,257.2610008239746,241.19539379782591,264.1429995727539,297.8056002044678,2161563400.0
2022-07-12,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,247.39454650878906,35868500,MSFT,Technology,26272.011,2.32,27.29,-0.04098147970386723,-0.041844892193274176,1.260838585875416,-0.0037450110580655727,0,0.023100881667720063,High,0.0,1.0,43.35180739810926,-0.21211606775187875,-0.9037161447379323,0.6916000769860535,273.3271520603643,257.29500045776365,241.26284885516299,263.4237994384766,297.5761502075195,2125694900.0
2022-07-13,250.19000244140625,253.5500030517578,248.11000061035156,252.72000122070312,246.46804809570312,29497400,MSFT,Technology,26272.011,2.31,26.82,-0.0037450110580655727,-0.003752041169363093,1.06811905036933,0.005381452215030169,1,0.03778880874817925,High,0.0,1.0,42.67614095327364,-0.882526878800661,-0.8994782915504781,0.01695141274981704,272.4778647225378,257.81800079345703,243.15813686437625,262.9277996826172,297.34300018310546,2096197500.0
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,247.79443359375,25102800,MSFT,Technology,26272.011,2.34,26.4,0.005381452215030169,0.005367023941288848,0.9148659151146508,0.010390425734504882,1,0.04234884457372834,High,0.0,1.0,44.02122708074698,-1.2892301506906279,-0.9774286633785081,-0.31180148731211976,271.7607604542829,258.29750061035156,244.83424076642027,262.3199996948242,297.14255012512206,2121300300.0
2022-07-15,255.72000122070312,260.3699951171875,254.77000427246094,256.7200012207031,250.3690948486328,29774100,MSFT,Technology,26272.011,2.36,24.23,0.010390425734504882,0.010336816291221771,1.0917503165804943,-0.009621382085378105,0,0.014178810040321288,Medium,0.0,1.0,46.6387475992154,-1.3825819918781121,-1.058459329078429,-0.32412266279968316,271.69705038378663,258.5455009460449,245.3939515083032,261.81879974365233,297.0085501861572,2151074400.0
2022-07-18,259.75,260.8399963378906,253.3000030517578,254.25,247.96023559570312,20975000,MSFT,Technology,26272.011,2.37,25.3,-0.009621382085378105,-0.00966796662793021,0.7866947138803515,0.02076695685072516,1,0.01801371316525313,High,0.0,1.0,44.54030113367403,-1.6370021130711052,-1.1741678858769644,-0.4628342271941408,270.79650627047005,259.00950088500974,247.22249549954947,261.1041995239258,296.8598001861572,2130099400.0
2022-07-19,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,253.10960388183594,25012600,MSFT,Technology,26272.011,2.39,24.5,0.02076695685072516,0.02055426322820874,0.9710397411347483,0.010557508755298262,1,-0.029399317684662085,Medium,0.0,1.0,49.74560841037053,-1.396482338300416,-1.2186307763616546,-0.17785156193876128,270.1755706807487,259.6035011291504,249.03143157755207,260.7477993774414,296.74785011291505,2155112000.0
2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,255.7818145751953,22788300,MSFT,Technology,26272.011,2.38,23.88,0.010557508755298262,0.010502167429984527,0.8971215367551028,0.009799090372039299,1,0.02466923968325574,Medium,0.0,1.0,52.250218519400185,-0.9735518711276541,-1.1696149953148547,0.19606312418720062,270.30555205329347,260.0300003051758,249.75444855705814,260.4985989379883,296.6137000274658,2177900300.0
2022-07-21,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,258.2882385253906,22404700,MSFT,Technology,26272.011,2.33,23.11,0.009799090372039299,0.00975139064215302,0.8882007657935251,-0.016915915451880648,0,0.0436867825260705,Medium,0.0,1.0,54.538853457763935,-0.4260866545033082,-1.0209093271525456,0.5948226726492374,270.58148952927303,260.61549987792966,250.6495102265863,260.5037991333008,296.52235008239745,2200305000.0
2022-07-22,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,253.91897583007812,21881300,MSFT,Technology,26272.011,2.34,23.03,-0.016915915451880648,-0.01706062378707356,0.8743493217602147,-0.005876474363873285,0,0.07827625606635946,Medium,0.0,1.0,50.03667239889527,-0.3496850203935651,-0.8866644658007495,0.5369794454071845,270.62504269654306,260.6904998779297,250.75595705931633,260.32099884033204,296.3803499603271,2178423700.0
2022-07-25,261.0,261.5,256.80999755859375,258.8299865722656,252.4269256591797,21056000,MSFT,Technology,26272.011,2.36,23.36,-0.005876474363873285,-0.005893808782887878,0.8635719544180342,-0.026774303733336557,0,0.07410278634003742,Medium,0.0,1.0,48.56228122941684,-0.4078923604464535,-0.7909100447298903,0.38301768428343685,269.66899503012166,260.2469985961914,250.82500216226114,260.28659881591796,296.2089499664307,2157367700.0
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,251.89999389648438,245.6683349609375,39348000,MSFT,Technology,26272.011,2.36,24.69,-0.026774303733336557,-0.027139264530405445,1.566457708766976,0.06685191244907629,1,0.09098854300549575,Medium,0.0,1.0,42.45952764835483,-1.0016679843628253,-0.8330616326564775,-0.16860635170634786,269.43160088776096,259.5974975585938,249.76339422942658,260.21759857177733,295.99419990539553,2118019700.0
2022-07-27,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,262.09173583984375,45994000,MSFT,Technology,26272.011,2.42,23.24,0.06685191244907629,0.06471217398005255,1.7653321829030606,0.028540647862066004,1,0.05109031586387203,Medium,0.0,1.0,56.69960906624984,-0.1121002555269115,-0.6888693572305643,0.5767691017036528,270.6976223110685,260.2104965209961,249.72337073092368,260.3699984741211,295.8636498260498,2164013700.0
2022-07-28,269.75,277.8399963378906,267.8699951171875,276.4100036621094,269.572021484375,33459300,MSFT,Technology,26272.011,2.48,22.33,0.028540647862066004,0.028140950829255888,1.2520555413878312,0.015665086338766177,1,0.026192938527743514,Medium,0.0,1.0,61.38680976039292,1.1979849365771997,-0.31149849846901145,1.5094834350462112,273.66140953339215,261.0179962158203,248.37458289824843,260.66819854736326,295.7745497894287,2197473000.0
2022-07-29,277.70001220703125,282.0,276.6300048828125,280.739990234375,273.7948913574219,32152800,MSFT,Technology,26272.011,2.53,21.33,0.015665086338766177,0.015543655382922149,1.2022169717314792,-0.009724230831777425,0,0.007729619944500055,Medium,0.0,1.0,63.77106326131367,2.5561647431463257,0.262034149854056,2.2941305932922695,277.32715056416356,262.21349639892577,247.09984223368798,260.94659820556643,295.71384971618653,2229625800.0
2022-08-01,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,271.1324462890625,21539600,MSFT,Technology,26272.011,2.51,22.84,-0.009724230831777425,-0.00977181992728673,0.8073408662808426,-0.011474415774077928,0,0.00830904455757242,Medium,0.0,1.0,61.20503424327856,3.373359428926733,0.8842992056685914,2.4890602232581416,279.6741866797317,263.13499755859374,246.5958084374558,261.4251983642578,295.6223497772217,2208086200.0
2022-08-02,276.0,277.8900146484375,272.3800048828125,274.82000732421875,268.0213928222656,22754200,MSFT,Technology,26272.011,2.48,23.93,-0.011474415774077928,-0.011540754838998064,0.8531648165781133,0.02783637905758196,1,0.02721774350266104,Medium,0.0,1.0,58.25525722125194,3.720695703896922,1.4515785053142576,2.2691171985826646,281.03678095289223,263.7334976196289,246.4302142863656,261.8587985229492,295.48269981384277,2185332000.0
2022-08-03,276.760009765625,283.5,276.6099853515625,282.4700012207031,275.4821472167969,23518900,MSFT,Technology,26272.011,2.5,21.95,0.02783637905758196,0.027455990024111872,0.882342458676717,0.004177408824589834,1,0.023683939577637148,Medium,0.0,1.0,62.87599782492085,4.560680096782335,2.073398823607873,2.4872812731744616,283.6709443490596,264.54649810791017,245.42205186676077,262.4569985961914,295.37399986267087,2208850900.0
2022-08-04,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,276.6329040527344,18098700,MSFT,Technology,26272.011,2.46,21.44,0.004177408824589834,0.0041687076760987185,0.6825317032350178,-0.002608814561247841,0,0.011880822103656818,Medium,0.0,1.0,63.5462752855437,5.260944434612043,2.710907945808707,2.5500364888033356,286.12816339715545,265.30899810791016,244.4898328186649,262.91699859619143,295.2557997894287,2226949600.0
2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,275.9112548828125,16774600,MSFT,Technology,26272.011,2.46,21.15,-0.002608814561247841,-0.002612223448015005,0.6360568464478553,-0.009154841837915262,0,0.031812236695415885,Medium,0.0,1.0,62.78075322900671,5.690600242595622,3.30684640516609,2.3837538374295315,288.2517968484936,266.07149810791014,243.89119936732666,263.38279876708987,295.1291997528076,2210175000.0
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,273.3852844238281,18739200,MSFT,Technology,26272.011,2.48,21.29,-0.009154841837915262,-0.00919700493070072,0.7115161180088848,0.007063286304997751,1,0.04691065051691101,Medium,0.0,1.0,60.05387052823611,5.755765623690081,3.7966302488708887,1.9591353748191924,289.87465636774624,266.8619979858398,243.84933960393343,263.7387991333008,294.9937497711182,2191435800.0
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,275.3163146972656,23405200,MSFT,Technology,26272.011,2.47,21.77,0.007063286304997751,0.007038458142009622,0.9102181763241461,0.024300446920924257,1,0.03687567875399189,Medium,0.0,1.0,61.4329913936674,5.899175510958514,4.217139301288414,1.6820362096701,291.40726429044776,268.293497467041,245.1797306436342,264.06679901123044,294.8514496612549,2214841000.0
