Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,184.4989013671875,102518000,AAPL,Technology,28296.967,2.16,12.45,-0.0054050867148502935,-0.005419747046821537,1.7958268632877359,0.009846577950857638,1,0.01614204951023268,Low,0.0,1.0,43.338151410313344,-0.39590850566986546,0.048975783404530654,-0.44488428907439614,196.55761330755882,188.15599822998047,179.7543831524021,190.65039947509766,182.49190032958984,4496879900.0
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,186.31556701660156,69668800,AAPL,Technology,28296.967,2.16,12.45,0.009846577950857638,0.00979841629578317,1.2125788028802331,0.0086317691773099,1,-0.00282394927525631,Low,0.0,1.0,47.2977412655629,-0.4478018134079207,-0.050379735957959616,-0.39742207744996105,196.25769556695292,188.48099822998046,180.704300893008,190.5911993408203,182.5921502685547,4566548700.0
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,187.92381286621094,43490800,AAPL,Technology,28296.967,2.16,12.45,0.0086317691773099,0.008594728456425801,0.7674072654609472,0.0005810914346444651,1,-0.02250401319042894,Low,0.0,1.0,50.589537607131376,-0.35412421183238507,-0.11112863113284471,-0.24299558069954036,196.33382199955142,188.66799850463866,181.0021750097259,190.5509994506836,182.70540031433106,4610039500.0
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.0330047607422,53439000,AAPL,Technology,28296.967,2.16,12.45,0.0005810914346444651,0.0005809226663934482,0.9342115855767549,-0.005754692554861496,0,-0.02777049608746318,Low,0.0,1.0,50.8141871630539,-0.26791949852622565,-0.1424868046115209,-0.12543269391470474,196.3783833558933,188.88149871826172,181.38461408063014,190.53979949951173,182.8273503112793,4663478500.0
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,186.95094299316406,40962000,AAPL,Technology,28296.967,2.16,12.45,-0.005754692554861496,-0.005771314598571634,0.7197592016966933,0.0028143519471321987,1,-0.023683127338608667,Low,0.0,1.0,48.46287418548517,-0.2842782543884823,-0.1708450945669132,-0.1134331598215691,196.38881879113754,188.98799896240234,181.58717913366715,190.51039978027345,182.94230033874513,4622516500.0
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,187.71632385253906,45155200,AAPL,Technology,28296.967,2.16,12.45,0.0028143519471321987,0.002810399073472704,0.7962189334046175,-0.009001917670574011,0,-0.034630703381269945,Low,0.0,1.0,49.6820954231049,-0.25157620032652517,-0.1869913157188356,-0.06458488460768957,196.38704682057164,189.1509994506836,181.91495208079556,190.47940002441408,183.0677003479004,4667671700.0
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.02650451660156,41781900,AAPL,Technology,28296.967,2.16,12.45,-0.009001917670574011,-0.009042679740372516,0.7358701912153987,-0.011274382469489308,0,-0.029869070372412265,Low,0.0,1.0,45.9288277415669,-0.3587014770459689,-0.22133334798426224,-0.13736812906170665,196.35800015955954,189.21249923706054,182.06699831456154,190.435,183.18465034484862,4625889800.0
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,183.92916870117188,56529500,AAPL,Technology,28296.967,2.16,12.45,-0.011274382469489308,-0.011338420097622396,1.0036267054414785,-0.004809767736384418,0,-0.014699449095353478,Low,0.0,1.0,41.71640689044096,-0.6068629080417338,-0.2984392599957566,-0.3084236480459772,196.23191334223475,189.28299865722656,182.33408397221837,190.3367999267578,183.26780029296876,4569360300.0
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.0445098876953,54630500,AAPL,Technology,28296.967,2.16,12.45,-0.004809767736384418,-0.004821371893041141,0.9636558825687659,-0.0015747667431138535,0,0.0011946849198745113,Low,0.0,1.0,40.04793707539824,-0.8653726653118667,-0.41182594105897863,-0.4535467242528881,196.0509304521876,189.35649871826172,182.66206698433584,190.19499969482422,183.34015029907226,4514729800.0
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,182.75625610351562,65434500,AAPL,Technology,28296.967,2.16,12.45,-0.0015747667431138535,-0.0015760079915504534,1.1671744201073395,-0.008430343993322875,0,-0.0072881340881230106,Low,0.0,1.0,39.49366649010754,-1.0811803707243257,-0.545696826992048,-0.5354835437322777,196.2260662071907,189.11799850463868,182.00993080208664,190.08359985351564,183.41150032043458,4449295300.0
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,181.215576171875,49701400,AAPL,Technology,28296.967,2.16,12.45,-0.008430343993322875,-0.008466080331399369,0.9018526198398177,-0.004113872031395016,0,-0.00630790363602951,Low,0.0,1.0,36.57953492888141,-1.3615863050683288,-0.7088747226073042,-0.6527115824610246,196.2545843025771,188.65549850463867,181.05641270670026,189.86139984130858,183.48035034179688,4399593900.0
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,180.47006225585938,53665600,AAPL,Technology,28296.967,2.16,12.45,-0.004113872031395016,-0.0041223572824271755,0.9795330710322829,0.004185997884141424,1,0.005893409003122629,Low,0.0,1.0,35.225132484667824,-1.625589970949619,-0.8922177722757673,-0.7333721986738518,195.83739839929603,188.03899841308595,180.24059842687586,189.6461996459961,183.55090034484863,4345928300.0
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,181.2255096435547,41529700,AAPL,Technology,28296.967,2.16,12.45,0.004185997884141424,0.004177260968319589,0.7585939515714726,0.011243899246467626,1,-0.004936425620436502,Low,0.0,1.0,37.74081356322812,-1.7532776484312649,-1.064429747506867,-0.688847900924398,194.84609056209027,187.3959991455078,179.94590772892533,189.40719970703125,183.63355041503905,4387458000.0
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,183.26321411132812,52292200,AAPL,Technology,28296.967,2.16,12.45,0.011243899246467626,0.011181156488774513,0.956354644324743,-0.010034121026855192,0,-0.01963440480044809,Low,0.0,1.0,44.052514436301365,-1.669805689772005,-1.1855049359598946,-0.48430075381211046,193.6877094434094,186.88949890136718,180.09128835932495,189.18039947509766,183.68755035400392,4439750200.0
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,181.42431640625,45119700,AAPL,Technology,28296.967,2.16,12.45,-0.010034121026855192,-0.010084802131148877,0.8325658680783968,-0.007451241390074692,0,-0.015669518646746372,Low,0.0,1.0,40.101516928419834,-1.7329559241365189,-1.2949951335952194,-0.43796079054129944,192.47755880364753,186.30699920654297,180.1364396094384,188.96719970703126,183.7326503753662,4394630500.0
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,180.07247924804688,40867400,AAPL,Technology,28296.967,2.16,12.45,-0.007451241390074692,-0.007479140564589172,0.7567025297728711,0.008114380608232441,1,-0.03345107880377696,Low,0.0,1.0,37.44287728896921,-1.8711738952007693,-1.4102308859163295,-0.46094300928443976,191.62893723299567,185.74399948120117,179.85906172940668,188.6961996459961,183.77960037231446,4353763100.0
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,181.53366088867188,54318900,AAPL,Technology,28296.967,2.16,12.45,0.008114380608232441,0.008081636037250204,0.9991357631720701,-0.006625454095802064,0,-0.06849920293027567,Low,0.0,1.0,41.92468791880641,-1.840875354694134,-1.4963597796718906,-0.3445155750222435,190.63477923372432,185.28899993896485,179.94322064420538,188.389599609375,183.82495040893554,4408082000.0
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,180.33091735839844,48953900,AAPL,Technology,28296.967,2.16,12.45,-0.006625454095802064,-0.006647499846148286,0.9062078343802485,-0.003693077806788292,0,-0.0677984961740743,Low,0.0,1.0,39.42111411237154,-1.8926832975151626,-1.575624483240545,-0.3170588142746176,190.40036685348088,184.95800018310547,179.51563351273006,188.0557995605469,183.8633003997803,4359128100.0
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,179.66494750976562,136682600,AAPL,Technology,28296.967,2.16,12.45,-0.003693077806788292,-0.0036999140550196753,2.3532958514221862,-0.00603040850838521,0,-0.06500691562932226,Low,0.0,1.0,38.065630994231185,-1.9651516730598644,-1.653529921204409,-0.3116217518554554,190.51704290520988,184.77550048828124,179.0339580713526,187.7193994140625,183.9042003631592,4222445500.0
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,178.58148193359375,73488000,AAPL,Technology,28296.967,2.16,12.45,-0.00603040850838521,-0.006048664854259358,1.2559586597365167,-0.025381261636673647,0,-0.04970504148138155,Low,0.0,1.0,35.902766835147695,-2.086485274323394,-1.7401209918282061,-0.3463642824951878,190.48275233902507,184.41550064086914,178.3482489427132,187.39479949951172,183.94215034484864,4148957500.0
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.04885864257812,81510100,AAPL,Technology,28296.967,2.16,12.45,-0.025381261636673647,-0.025708922035495445,1.4185269909191587,-0.028440952671264008,0,-0.013420936731014965,Low,0.0,1.0,28.58526703789618,-2.5215300916761123,-1.8964028117977874,-0.625127279878325,191.13058946689503,183.87800064086915,176.62541181484326,186.95799957275392,183.9573003387451,4067447400.0
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.09873962402344,95132400,AAPL,Technology,28296.967,2.16,12.45,-0.028440952671264008,-0.02885323246585299,1.6197086998534842,-0.005878203789690617,0,0.01828121737370858,Low,0.0,1.0,23.058037345066403,-3.230907618805645,-2.1633037731993587,-1.0676038456062864,192.19141110347158,183.00000076293946,173.80859042240735,186.46379943847657,183.944450302124,3972315000.0
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.104736328125,68587700,AAPL,Technology,28296.967,2.16,12.45,-0.005878203789690617,-0.005895548433220087,1.1433358487898888,-0.0007095264939214196,0,0.011885110120966047,Low,0.0,1.0,22.132589659091607,-3.8296403523822846,-2.496571089035944,-1.3330692633463408,192.52677762387182,181.99100036621093,171.45522310855003,185.9525994873047,183.91480026245117,3903727300.0
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,167.9854736328125,71765100,AAPL,Technology,28296.967,2.16,12.45,-0.0007095264939214196,-0.0007097783269727351,1.1783040966061884,0.010236661109698675,1,0.023668639053254337,Low,0.0,1.0,22.018390380468517,-4.2646625848759925,-2.8501893882039537,-1.4144731966720387,192.35390108311063,180.97050018310546,169.5870992831003,185.46059936523437,183.88400024414062,3831962200.0
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,169.705078125,76114600,AAPL,Technology,28296.967,2.16,12.45,0.010236661109698675,0.010184621335404206,1.2146648794357184,0.01183157220764297,1,0.011070107403180707,Low,0.0,1.0,27.802289304811712,-4.4188864687083935,-3.1639288043048417,-1.2549576644035518,191.78109225593957,180.09099960327148,168.4009069506034,185.01419921875,183.8666502380371,3908076800.0
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,171.7129669189453,60139500,AAPL,Technology,28296.967,2.16,12.45,0.01183157220764297,0.011762126389301778,0.9483891600772469,0.002778557033511264,1,0.005615057717528904,Low,0.0,1.0,33.96140374493885,-4.328219524406933,-3.39678694832526,-0.9314325760816726,190.66581389778992,179.2859992980957,167.9061846984015,184.60619934082033,183.87260025024415,3968216300.0
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.19007873535156,59825400,AAPL,Technology,28296.967,2.16,12.45,0.002778557033511264,0.0027747039795536412,0.9302017501980698,-0.012122559005482425,0,0.016452151323713027,Low,0.0,1.0,35.37226259121181,-4.169569472692871,-3.5513434531987826,-0.6182260194940881,189.65928439247497,178.58999938964843,167.52071438682188,184.19919921875,183.87955024719238,4028041700.0
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.10269165039062,52488700,AAPL,Technology,28296.967,2.16,12.45,-0.012122559005482425,-0.01219663650520539,0.8186981628123547,0.010927336316434166,1,0.04406003080112164,Low,0.0,1.0,32.13736382091551,-4.165275175086634,-3.674129797576353,-0.4911453775102812,189.0032358136486,177.8944999694824,166.78576412531623,183.77119934082032,183.87025024414064,3975553000.0
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,171.96145629882812,72913500,AAPL,Technology,28296.967,2.16,12.45,0.010927336316434166,0.010868064375651553,1.121288236980759,-0.002196560016257232,0,-0.009421993542268803,Low,0.0,1.0,37.60911980534752,-3.965269773880607,-3.732357792837204,-0.23291198104340305,188.25147568819258,177.3370002746582,166.42252486112383,183.51839935302735,183.85810028076173,4048466500.0
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,171.58372497558594,121664700,AAPL,Technology,28296.967,2.16,12.45,-0.002196560016257232,-0.0021989759927496765,1.7934579639702228,0.006372414173507979,1,-0.001969623146263033,Low,0.0,1.0,36.95700191375157,-3.793695905765418,-3.744625415422847,-0.04907049034257094,187.4428262627872,176.775,166.1071737372128,183.2857992553711,183.83470024108885,3926801800.0
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,172.67715454101562,75604200,AAPL,Technology,28296.967,2.16,12.45,0.006372414173507979,0.006352196188434696,1.0936019953945424,0.013585082856137465,1,-0.016520809906864442,Low,0.0,1.0,40.189942811322005,-3.5282891586053893,-3.7013581640593554,0.17306900545396608,186.776415805223,176.34550018310546,165.91458456098792,183.12199920654297,183.81705024719238,4002406000.0
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.02294921875,55215200,AAPL,Technology,28296.967,2.16,12.45,0.013585082856137465,0.013493632923735259,0.7977844458242894,0.014709202129471022,1,-0.03617670973958409,Low,0.0,1.0,46.525819917463764,-3.0918788190233784,-3.5794622950521604,0.48758347602878205,186.22431274027107,176.0715003967285,165.91868805318595,183.01999938964843,183.79700027465822,4057621200.0
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,177.59742736816406,53423100,AAPL,Technology,28296.967,2.16,12.45,0.014709202129471022,0.014602071079627316,0.7653153207680586,-0.04085746418856029,0,-0.029999444032474343,Low,0.0,1.0,52.47584320330585,-2.508117405570175,-3.3651933171557635,0.8570759115855884,185.71183268643227,175.88899993896484,166.0661671914974,182.88219940185547,183.7856002807617,4111044300.0
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.34124755859375,106181300,AAPL,Technology,28296.967,2.16,12.45,-0.04085746418856029,-0.04171558551687715,1.4645736953757114,0.005310169154682409,1,0.0006418895575992511,Low,0.0,1.0,39.22722254202815,-2.604508366046872,-3.213056326933985,0.6085479608871132,184.43121774850138,175.23899993896484,166.0467821294283,182.60679931640624,183.7445502471924,4004863000.0
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.24578857421875,71106600,AAPL,Technology,28296.967,2.16,12.45,0.005310169154682409,0.005296119920383778,0.9635152277170691,-0.0083003986876804,0,-0.013060134757038266,Low,0.0,1.0,41.21949767638102,-2.5777544575791183,-3.0859959530630117,0.5082414954838934,183.36394495096127,174.72699966430665,166.09005437765202,182.32859924316406,183.70990020751952,4075969600.0
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,169.82437133789062,54288300,AAPL,Technology,28296.967,2.16,12.45,-0.0083003986876804,-0.00833503881462208,0.7289937087578264,-0.006672515943357493,0,-0.01176476262112136,Low,0.0,1.0,39.052944418800905,-2.641490788812547,-2.997094920212919,0.35560413140037195,182.47366482436894,174.21149978637695,165.94933474838496,182.03379943847656,183.675050201416,4021681300.0
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,168.69122314453125,57388400,AAPL,Technology,28296.967,2.16,12.45,-0.006672515943357493,-0.00669487670171546,0.7690375432511924,0.021212602099510702,1,-0.00035361979263837107,Low,0.0,1.0,37.36675058574564,-2.75226432398091,-2.948128800966517,0.19586447698560727,181.0803218953024,173.56549987792968,166.05067786055696,181.709599609375,183.62075019836425,3964292900.0
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.2696075439453,60273300,AAPL,Technology,28296.967,2.16,12.45,0.021212602099510702,0.02099074679035559,0.8016171377876751,-0.010559124440792766,0,-0.02590727769675838,Low,0.0,1.0,45.38608757356225,-2.5205091137901547,-2.862604863531245,0.34209574974109014,179.75463831059673,173.1599998474121,166.5653613842275,181.50319946289062,183.5825001525879,4024566200.0
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,170.4505615234375,65672700,AAPL,Technology,28296.967,2.16,12.45,-0.010559124440792766,-0.010615267559789551,0.9167153597879595,-0.008455779008450959,0,-0.01107997401343086,Low,0.0,1.0,42.41325829901464,-2.4561938203767966,-2.7813226549003556,0.325128834523559,178.32435792742982,172.69649963378907,167.06864134014833,181.27919952392577,183.52095016479493,3958893500.0
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.00929260253906,46240500,AAPL,Technology,28296.967,2.16,12.45,-0.008455779008450959,-0.008491731924507051,0.6579770710845896,-0.006998779332762939,0,-0.009292488633759088,Low,0.0,1.0,40.168189145308126,-2.493482804936889,-2.723754684907662,0.23027187997077325,176.9551878588747,172.21499938964843,167.47481092042216,180.90719940185548,183.45455017089844,3912653000.0
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,167.826416015625,49329500,AAPL,Technology,28296.967,2.16,12.45,-0.006998779332762939,-0.007023385665577959,0.7183795999678743,0.004797427008780275,1,0.004915907658477048,Low,0.0,1.0,38.37296417136346,-2.589211032554118,-2.696845954436953,0.10763492188283497,176.6655045299134,171.9019989013672,167.138493272821,180.4527993774414,183.37900016784667,3863323500.0
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,168.63156127929688,47691700,AAPL,Technology,28296.967,2.16,12.45,0.004797427008780275,0.004785956028658185,0.7193784815606442,-0.00489234660846527,0,-0.01102266539619512,Low,0.0,1.0,40.32788249816324,-2.570089912394309,-2.6714947460284244,0.10140483363411557,176.68141198474285,171.87849884033204,167.07558569592123,179.96799926757814,183.29720016479493,3911015200.0
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,167.8065643310547,53704400,AAPL,Technology,28296.967,2.16,12.45,-0.00489234660846527,-0.004904353312780784,0.8192699072569392,0.004501803541427263,1,0.036843891079619384,Low,0.0,1.0,38.96395158230962,-2.592029958918289,-2.6556017886063974,0.06357182968810848,176.70251590640078,171.8634994506836,167.02448299496643,179.44079956054688,183.21670021057128,3857310800.0
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,168.56198120117188,42055200,AAPL,Technology,28296.967,2.16,12.45,0.004501803541427263,0.004491700733089156,0.6564351409888921,-0.0066635503633162285,0,0.04110155174810681,Low,0.0,1.0,40.93387571109677,-2.5190543086818593,-2.62829229262149,0.10923798393963047,176.66907391017185,171.89249954223632,167.1159251743008,178.94239959716796,183.13955024719237,3899366000.0
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,167.43878173828125,37425500,AAPL,Technology,28296.967,2.16,12.45,-0.0066635503633162285,-0.0066858509375796425,0.6023586876143591,0.007242512572309456,1,0.02517070685650924,Low,0.0,1.0,38.92238916685736,-2.52331532198383,-2.6072968984939577,0.08398157651012772,176.76483699119228,171.77849960327148,166.7921622153507,178.42799957275392,183.06200019836425,3861940500.0
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,168.6514434814453,42451200,AAPL,Technology,28296.967,2.16,12.45,0.007242512572309456,0.0072164115271257925,0.6931128409688154,-0.01113926687125033,0,-0.0017091606604725529,Low,0.0,1.0,42.22342822283853,-2.400575957853988,-2.5659527103659636,0.1653767525119756,176.67119045618185,171.62449951171874,166.57780856725563,177.9729995727539,182.975350189209,3904391700.0
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,166.7727813720703,49709300,AAPL,Technology,28296.967,2.16,12.45,-0.01113926687125033,-0.011201773120458362,0.8183764062595564,0.04327091762818491,1,0.0013112481958741373,Low,0.0,1.0,38.73110381969974,-2.4278248294866103,-2.538327134190093,0.11050230470348277,176.6067668692438,171.35199966430665,166.09723245936948,177.49399963378906,182.88085021972657,3854682400.0
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,173.98919677734375,91070300,AAPL,Technology,28296.967,2.16,12.45,0.04327091762818491,0.042360890734896434,1.4531618532467736,0.00862665575607413,1,-0.04570384087551138,Low,0.0,1.0,54.35029052488608,-1.8423612801692286,-2.3991339633859203,0.5567726832166917,177.04023076727552,171.54749908447266,166.0547674016698,177.23399963378907,182.82970016479493,3945752700.0
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,175.49017333984375,101593300,AAPL,Technology,28296.967,2.16,12.45,0.00862665575607413,0.008589658782483604,1.584809225757937,-0.021863497839872292,0,-0.06542057690235092,Low,0.0,1.0,56.81614754432799,-1.2422125775468658,-2.1677496862181096,0.9255371086712438,177.60948167217842,171.72499923706056,165.8405168019427,177.07699981689453,182.77215019226074,4047346000.0
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,171.6533203125,73531800,AAPL,Technology,28296.967,2.16,12.45,-0.021863497839872292,-0.022106045925824505,1.1918060598280749,-0.019167279586534414,0,-0.03966648912313164,Low,0.0,1.0,49.461093219988754,-1.0657746104770922,-1.9473546710699063,0.8815800605928141,177.61519028911073,171.72849960327147,165.84180891743222,176.79359985351562,182.6893502044678,3973814200.0
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.3632049560547,73711200,AAPL,Technology,28296.967,2.16,12.45,-0.019167279586534414,-0.019353353413071633,1.1965493966703646,-0.008147389556206863,0,-0.014641698635231126,Low,0.0,1.0,44.1795550470508,-1.1794395456751658,-1.7937716459909583,0.6143321003157924,177.40850252510583,171.51149978637696,165.6144970476481,176.46419982910157,182.5883002471924,3900103000.0
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,166.99147033691406,50901200,AAPL,Technology,28296.967,2.16,12.45,-0.008147389556206863,-0.00818076091775587,0.8291793891388858,-0.0057143256777808515,0,0.006071454002743781,Low,0.0,1.0,42.15831635467929,-1.3651382229273565,-1.708044961378238,0.3429067384508815,176.80079935039984,171.1074996948242,165.41420003924858,176.07059997558594,182.45845024108885,3849201800.0
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.0372314453125,43122900,AAPL,Technology,28296.967,2.16,12.45,-0.0057143256777808515,-0.00573071490215623,0.7084143018440368,-0.012212603975853775,0,0.017061818834209763,Low,0.0,1.0,40.76123427316156,-1.5716532409926458,-1.6807666173011198,0.10911337630847395,175.31470865830596,170.5259994506836,165.73729024306124,175.62539978027343,182.3313501739502,3806078900.0
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.0094757080078,67772100,AAPL,Technology,28296.967,2.16,12.45,-0.012212603975853775,-0.012287790600522064,1.1496155259951448,0.005090886896306879,1,0.026060624556107914,Low,0.0,1.0,37.88794798843071,-1.8782766854818362,-1.7202686309372632,-0.158008054544573,175.5451804408049,170.2074996948242,164.86981894884352,175.13719970703124,182.19970016479493,3738306800.0
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,164.84442138671875,48116400,AAPL,Technology,28296.967,2.16,12.45,0.005090886896306879,0.005077972144759473,0.8324282392133484,0.006391688265803275,1,0.046189121027852,Low,0.0,1.0,39.77061427396245,-2.030095611497984,-1.7822340270494075,-0.24786158444857653,175.45614280806316,169.8854995727539,164.31485633744464,174.68759948730468,182.0698501586914,3786423200.0
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,165.8980712890625,49537800,AAPL,Technology,28296.967,2.16,12.45,0.006391688265803275,0.006371348052552827,0.8605551278742867,0.012702279529689164,1,0.02055127657283018,Low,0.0,1.0,42.15341302505474,-2.0413488609789567,-1.8340569938353173,-0.20729186714363945,175.3864754561479,169.68799896240233,163.98952246865676,174.24859924316405,181.95095016479493,3835961000.0
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.00535583496094,48251800,AAPL,Technology,28296.967,2.16,12.45,0.012702279529689164,0.012622282296285559,0.8449203488716707,0.005147290824730311,1,0.001656601421246684,Low,0.0,1.0,46.69554975479742,-1.8577846377197318,-1.8388025226122002,-0.01898211510753156,175.35937474408357,169.65349884033202,163.94762293658047,173.88599945068358,181.85300018310548,3884212800.0
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,168.87014770507812,50558300,AAPL,Technology,28296.967,2.16,12.45,0.005147290824730311,0.005134088807017054,0.8929035184071733,-0.003472813820767917,0,0.0184825440045282,Low,0.0,1.0,48.483248937225135,-1.623393859291184,-1.7957207899479972,0.17232693065681315,174.93935204342188,169.48249893188478,164.02564582034768,173.58299957275392,181.76205017089845,3934771100.0
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.28366088867188,44838400,AAPL,Technology,28296.967,2.16,12.45,-0.003472813820767917,-0.0034788580363657065,0.806726946649049,0.024808014604454476,1,0.08316598687095245,Low,0.0,1.0,47.324122719641196,-1.4683193805331314,-1.7302405080650243,0.2619211275318929,174.75294020396598,169.3734992980957,163.99405839222544,173.28599975585936,181.6597001647949,3889932700.0
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,172.45843505859375,68169400,AAPL,Technology,28296.967,2.16,12.45,0.024808014604454476,0.024505292222084276,1.2027682792790066,-0.01827088281812861,0,0.04731992342286562,Low,0.0,1.0,55.483299201430995,-0.9950468057998307,-1.5832017676119856,0.5881549618121549,175.21598327777392,169.54699935913087,163.87801544048781,173.07879974365235,181.57450019836426,3958102100.0
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.30747985839844,65934800,AAPL,Technology,28296.967,2.16,12.45,-0.01827088281812861,-0.018439856764385882,1.1465456154735003,-0.006047077838456816,0,0.07086239614675494,Low,0.0,1.0,49.27902001627677,-0.86578698658505,-1.4397188114065986,0.5739318248215486,175.2905229558381,169.62149963378906,163.95247631174,172.83919982910157,181.4727001953125,3892167300.0
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.28366088867188,50383100,AAPL,Technology,28296.967,2.16,12.45,-0.006047077838456816,-0.006065435457698386,0.8740704681592841,0.02203187040935095,1,0.07938571883721357,Low,0.0,1.0,47.42342024863096,-0.8368136748754011,-1.3191377841003593,0.48232410922495816,175.27472404144416,169.60400009155273,163.9332761416613,172.59399993896486,181.34925018310548,3841784200.0
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,171.9912872314453,94214900,AAPL,Technology,28296.967,2.16,12.45,0.02203187040935095,0.021792675648863204,1.579000072820279,0.05981625253732603,1,0.06669368679613408,Low,0.0,1.0,54.15572360180152,-0.5070279318818507,-1.1567158136566575,0.6496878817748069,175.66295538399817,169.81449966430665,163.96604394461514,172.4081997680664,181.24575019836425,3935999100.0
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,182.27914428710938,163224100,AAPL,Technology,28296.967,2.16,12.45,0.05981625253732603,0.05809554643480651,2.4834064628109256,-0.009106762593950823,0,-0.0017995518718934012,Low,0.0,1.0,66.84289708282186,0.5827708201101984,-0.8088184869032864,1.3915893070134848,178.8167571506643,170.50449981689454,162.19224248312477,172.3883999633789,181.18715019226073,4099223200.0
