Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,146.8050537109375,58867200,AAPL,Technology,27164.359,2.42,22.87,-0.026679814206525876,-0.027042180225580435,0.815581774932781,0,0,0.0028960558843265094,1,-0.0072062035859830065,Medium,0.0,1.0,52.58206144060382,3.6450181159629835,4.019819647380925,-0.37480153141794137,156.58668519990212,147.64994888305665,138.71321256621118,138.48751068115234,145.21014549255372,4666688100.0
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.23020935058594,51011300,AAPL,Technology,27164.359,2.41,22.29,0.0028960558843265094,0.002891870393480302,0.7143741410153461,0,0,0.003290537688367845,1,-0.024175761764656856,Medium,0.0,1.0,53.31579184989549,3.2130968074930877,3.8584750794033575,-0.6453782719102699,156.33283062541312,147.97609176635743,139.61935290730173,138.6155990600586,145.17595527648925,4717699400.0
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,147.7146759033203,48394200,AAPL,Technology,27164.359,2.39,21.14,0.003290537688367845,0.003285135716246677,0.6860851563494053,0,0,-0.01800523499041229,0,-0.023360258925324007,Medium,0.0,1.0,54.18574333075932,2.876727338596737,3.662125531242034,-0.7853981926452969,155.88834577115006,148.35953063964843,140.8307155081468,138.76305114746094,145.1405458831787,4766093600.0
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.05503845214844,55469600,AAPL,Technology,27164.359,2.38,21.67,-0.01800523499041229,-0.018169301589347403,0.7856333019143842,0,1,0.008247349370582358,1,0.029445652353427443,Medium,0.0,1.0,48.808453933574114,2.3682419769622527,3.403348820386078,-1.0351068434238253,155.64720124205527,148.50633087158204,141.3654605011088,138.81130645751952,145.11752624511718,4710624000.0
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.25135803222656,44998500,AAPL,Technology,27164.359,2.36,20.95,0.008247349370582358,0.008213525827227583,0.6490753217158921,1,0,-0.003447567479476943,0,0.039954076948863104,Medium,0.0,1.0,51.15643806085643,2.038300398286651,3.130339135966193,-1.092038737679542,155.5449214398687,148.61570663452147,141.68649182917426,138.86413848876953,145.08843154907225,4755622500.0
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,145.7471466064453,50547000,AAPL,Technology,27164.359,2.43,20.7,-0.003447567479476943,-0.0034535240345973327,0.7362607126465344,0,0,-0.014246177506900604,0,0.028423780725599812,Medium,0.0,1.0,50.113162870265754,1.716348672785756,2.8475410433301063,-1.1311923705443503,155.03857567709676,148.84449768066406,142.65041968423137,138.9515087890625,145.09623344421388,4705075500.0
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,143.67080688476562,55479000,AAPL,Technology,27164.359,2.44,20.58,-0.014246177506900604,-0.014348628480867064,0.8142643246801023,0,0,0.004128994297767141,1,0.05202679380305675,Medium,0.0,1.0,45.95675331311676,1.27891382546116,2.533815599756317,-1.2549017742951571,154.86514435353706,148.90579681396486,142.94644927439265,139.1298358154297,145.11304260253905,4649596500.0
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.26402282714844,52238100,AAPL,Technology,27164.359,2.48,19.59,0.004128994297767141,0.004120493392902886,0.7812750981041425,0,0,0.03509021695201442,1,0.03207492907864795,Medium,0.0,1.0,47.30157058375231,0.9689417686822992,2.2208408335415135,-1.2518990648592143,154.78211308545227,148.94048538208008,143.0988576787079,139.35931823730468,145.11042701721192,4701834600.0
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.32627868652344,70732300,AAPL,Technology,27164.359,2.52,18.49,0.03509021695201442,0.0344885890557974,1.0969260782244301,0,1,0.018539384914360024,1,-0.0167515698306,Medium,0.0,1.0,57.109896742007585,1.118870775444634,2.0004468219221376,-0.8815760464775035,154.80620404344822,148.96223220825195,143.11826037305568,139.73229858398437,145.14084884643555,4772566900.0
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.09469604492188,87558000,AAPL,Technology,27164.359,2.49,18.61,0.018539384914360024,0.01836962546516688,1.4320359449886757,1,0,-0.014496656091819937,0,-0.021842198353518194,Medium,0.0,1.0,61.346855289190025,1.4444282677324622,1.8892431110842027,-0.4448148433517405,154.7351465944263,148.9407531738281,143.14635975322992,140.16202911376953,145.16690467834474,4860124900.0
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,149.88983154296875,56182000,AAPL,Technology,27164.359,2.38,19.59,-0.014496656091819937,-0.014602759286869054,0.9292654523958209,0,0,0.008377531512198777,1,0.006530471802410176,Medium,0.0,1.0,56.555005483421716,1.5071473311328134,1.812823955093925,-0.3056766239611115,154.74325417164513,148.94576187133788,143.14826957103062,140.48546813964845,145.2233715057373,4803942900.0
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.14553833007812,47204800,AAPL,Technology,27164.359,2.32,19.11,0.008377531512198777,0.008342634758721344,0.8048200408455787,0,0,-0.014914480619503956,0,0.0007849195303526457,Medium,0.0,1.0,58.54118629855816,1.639281072299866,1.7781153785351134,-0.13883430623524728,154.50661499098132,148.8694221496582,143.23222930833506,140.89759765625,145.30319305419923,4851147700.0
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,148.8912811279297,53833600,AAPL,Technology,27164.359,2.3,22.61,-0.014914480619503956,-0.015026819872747,0.9259577466072704,0,0,-0.013878932404320254,0,0.03492930073247491,Medium,0.0,1.0,53.787200456399134,1.5442966075465279,1.7313516243373963,-0.18705501679086844,154.42946018663682,148.81512298583985,143.20078578504288,141.27194763183593,145.3705620574951,4797314100.0
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,146.8248291015625,68572400,AAPL,Technology,27164.359,2.26,24.8,-0.013878932404320254,-0.013976145308965734,1.1668609807057773,0,1,0.013266042506208553,1,0.04377087336182828,Medium,0.0,1.0,49.795201627153226,1.2874345819749067,1.6425682158648984,-0.35513363388999175,154.3895689031573,148.70932998657227,143.02909106998723,141.6411004638672,145.4004347229004,4728741700.0
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,148.77261352539062,84457100,AAPL,Technology,27164.359,2.24,26.52,0.013266042506208553,0.013178819123578305,1.4048817407757805,1,0,0.014089080552313948,1,0.046055564113993475,High,0.0,1.0,53.31252347782697,1.2268966005136406,1.559433892794647,-0.33253729228100637,154.35641105496384,148.68263473510743,143.008858415251,142.12798858642577,145.45357917785645,4813198800.0
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,150.86868286132812,73695900,AAPL,Technology,27164.359,2.31,23.73,0.014089080552313948,0.013990751953657286,1.2142661305364224,0,0,0.0026214357162146484,1,0.043842978842619784,Medium,0.0,1.0,56.81853765490851,1.3326926406912776,1.5140856423739733,-0.18139300168269568,154.1679951608116,148.62034378051757,143.07269240022353,142.58631057739257,145.51641654968262,4886894700.0
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.26417541503906,77167900,AAPL,Technology,27164.359,2.29,26.14,0.0026214357162146484,0.0026180057465964566,1.2554825136722707,0,0,0.018694274702471425,1,0.03163614673655424,High,0.0,1.0,57.46754714349297,1.4319431591812872,1.4976571457354362,-0.06571398655414895,154.13696991528087,148.6099624633789,143.08295501147694,143.0462254333496,145.56518875122072,4964062600.0
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.09194946289062,76161100,AAPL,Technology,27164.359,2.22,22.99,0.018694274702471425,0.01852168439829778,1.2285217464242566,0,0,-0.005454336604093446,0,0.019762402003451918,Medium,0.0,1.0,61.87924963834814,1.7189625132777735,1.5419182192439038,0.17704429403386968,154.25881401820797,148.63567047119142,143.01252692417486,143.65865234375,145.5992625427246,5040223700.0
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.25148010253906,98944600,AAPL,Technology,27164.359,2.1,25.51,-0.005454336604093446,-0.005469265808673343,1.5573749268784765,0,1,0.015483961798534285,1,0.033871097981986065,High,0.0,1.0,59.89083025984848,1.8571999213506558,1.6049745596652545,0.25222536168540133,154.49883358014154,148.69944076538087,142.9000479506202,144.22879943847656,145.63307083129882,4941279100.0
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,155.62442016601562,73641400,AAPL,Technology,27164.359,2.14,24.15,0.015483961798534285,0.015365308509876972,1.1460305208083688,1,0,0.011944109825647642,1,0.005590841143084502,Medium,0.0,1.0,63.46085252746683,2.1336352755158714,1.710706702835378,0.42292857268049344,155.42664986138703,148.93920440673827,142.4517589520895,144.87286300659179,145.67938354492188,5014920500.0
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,157.48321533203125,73938300,AAPL,Technology,27164.359,2.23,21.38,0.011944109825647642,0.011873341895170097,1.1373136277501061,0,0,-0.009103346439527038,0,-0.010233392307975486,Medium,0.0,1.0,66.01280195663848,2.474180705549486,1.8634015033781997,0.6107792021712863,156.86471731156496,149.47311248779297,142.081507664021,145.46327850341797,145.7226875305176,5088858800.0
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.04959106445312,75701800,AAPL,Technology,27164.359,2.28,22.26,-0.009103346439527038,-0.009145035094776377,1.1427397447207284,0,0,0.006969486057605501,1,0.018627700802963387,Medium,0.0,1.0,62.393368633660515,2.5984308222015216,2.0104073671428644,0.5880234550586572,157.7563961635762,149.91408157348633,142.07176698339646,146.01455749511717,145.78751319885254,5013157000.0
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.13717651367188,67622100,AAPL,Technology,27164.359,2.19,22.61,0.006969486057605501,0.006945311447728142,1.0061723228623687,0,0,0.008305478794135901,1,0.021581854280121604,Medium,0.0,1.0,64.0057162412649,2.7529249856448814,2.158910890843268,0.5940140948016133,158.75665844911484,150.3852066040039,142.013754758893,146.5761361694336,145.85403678894042,5080779100.0
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.44227600097656,59196500,AAPL,Technology,27164.359,2.22,21.74,0.008305478794135901,0.008271178096741938,0.8783694955101091,0,1,-0.01229333781986397,0,0.029017188811704786,Medium,0.0,1.0,65.89532986622969,2.9467055572941376,2.316469824133442,0.6302357331606956,159.74882863692952,151.0545684814453,142.36030832596109,147.10932220458983,145.91443878173828,5139975600.0
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,156.49449157714844,52390300,AAPL,Technology,27164.359,2.24,20.6,-0.01229333781986397,-0.012369525945379064,0.7731378132765552,1,0,-0.003980100278636267,0,0.04984836714972274,Medium,0.0,1.0,60.767944332871465,2.909568437941374,2.4350895468950284,0.47447889104634555,160.27564749940532,151.5667251586914,142.8578028179775,147.60513244628908,145.96879257202147,5087585300.0
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,155.8716278076172,45992200,AAPL,Technology,27164.359,2.31,19.97,-0.003980100278636267,-0.003988041957205739,0.6810080687970336,0,0,0.01979069823673596,1,0.05061837733425367,Medium,0.0,1.0,59.18207148261161,2.7976277908739746,2.507597195690818,0.29003059518315677,160.5436762004707,152.07294921875,143.6022222370293,148.0618310546875,146.04621208190918,5041593100.0
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,158.95643615722656,51305700,AAPL,Technology,27164.359,2.33,19.12,0.01979069823673596,0.01959740843310761,0.7620397254852654,0,0,0.00988982918815684,1,0.01859788205640034,Medium,0.0,1.0,64.16939722438276,2.9241247842701057,2.5909027134066753,0.33322207086343036,160.88545969891015,152.83723068237305,144.78900166583594,148.5569274902344,146.16617057800292,5092898800.0
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,160.5284881591797,49501700,AAPL,Technology,27164.359,2.34,19.02,0.00988982918815684,0.00984124489178504,0.7367422391893673,0,0,0.015644184462655586,1,0.014166103078829373,Medium,0.0,1.0,66.4210785209016,3.115314613619205,2.695785093449181,0.41952952017002376,161.34849082251532,153.65045394897462,145.9524170754339,149.09787811279296,146.31982482910155,5142400500.0
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.03982543945312,68749800,AAPL,Technology,27164.359,2.32,18.7,0.015644184462655586,0.01552307567464062,1.0247267660602353,0,1,0.007701560078083425,1,-0.017404434524806667,Medium,0.0,1.0,69.69718902303887,3.4299396519786853,2.842616005155082,0.5873236468236032,162.7783773810031,154.33613128662108,145.89388519223905,149.68787078857423,146.48170539855957,5211150300.0
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.2954864501953,56976200,AAPL,Technology,27453.815,2.29,18.55,0.007701560078083425,0.007672054460293734,0.869046091952673,1,0,-0.0032495705271224917,0,-0.0323160868368757,Medium,289.4559999999983,1.0,71.2096718852037,3.7375198093625386,3.021596765996574,0.7159230433659647,164.35977112340933,154.94617080688477,145.5325704903602,150.2516421508789,146.63672492980956,5268126500.0
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,163.7615966796875,46278300,AAPL,Technology,27453.815,2.25,19.0,-0.0032495705271224917,-0.0032548618475500175,0.7112452574543446,0,0,-0.011290238420913368,0,-0.033387686493457136,Medium,0.0,1.0,69.61857527409285,3.893319098447705,3.1959412324868004,0.6973778659609047,165.494739812185,155.6397590637207,145.7847783152564,150.74076446533203,146.8155010986328,5221848200.0
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,161.91268920898438,51511700,AAPL,Technology,27453.815,2.23,19.08,-0.011290238420913368,-0.011354456982156686,0.7890652129923242,0,0,0.0054959377482657334,1,0.010991687014836327,Medium,0.0,1.0,64.2634473915839,3.8235245654703363,3.3214578990835077,0.5020666663868285,166.16769401079188,156.17811660766603,146.18853920454018,151.1648712158203,146.97765113830567,5170336500.0
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,162.80255126953125,45390100,AAPL,Technology,27453.815,2.24,18.4,0.0054959377482657334,0.005480890190848053,0.6998191713798487,0,0,-0.015972365153970713,0,0.0033401040805560722,Medium,0.0,1.0,65.6336061011372,3.796255456822621,3.4164174106313308,0.37983804619129025,166.67232568337613,156.8736801147461,147.07503454611606,151.62000427246093,147.12304084777833,5215726600.0
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.20220947265625,47716900,AAPL,Technology,27453.815,2.27,18.97,-0.015972365153970713,-0.016101298131118002,0.7477147931475291,1,0,-0.0075910952382948205,0,0.01974938213233779,Medium,0.0,1.0,58.567105350313206,3.5241939268570377,3.4379727138764724,0.08622121298056529,166.27432169813358,157.54254913330078,148.810776568468,151.98166778564453,147.2579875946045,5168009700.0
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,158.98609924316406,47644200,AAPL,Technology,27453.815,2.29,19.1,-0.0075910952382948205,-0.007620054248575754,0.7687482649627475,0,0,-0.00435335803809711,0,0.03526105799873758,Medium,0.0,1.0,55.55461625548674,3.17386691012274,3.385151553125726,-0.211284643002986,165.81435171921484,158.05322341918946,150.2920951191641,152.28011291503907,147.3724845123291,5120365500.0
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.29397583007812,50133100,AAPL,Technology,27453.815,2.27,19.09,-0.00435335803809711,-0.004362861492523421,0.8245820455689515,0,0,0.0341036792721463,1,0.04703298279518098,Medium,0.0,1.0,53.85673608506868,2.808012628616126,3.2697237682238063,-0.4617111396076803,165.45099719178646,158.42448806762695,151.39797894346745,152.62256591796876,147.4668383026123,5070232400.0
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,163.6923828125,68445600,AAPL,Technology,27453.815,2.29,17.8,0.0341036792721463,0.03353504114864437,1.1339171877443588,0,0,-0.0021140511928696704,0,0.006583583650019875,Medium,0.0,1.0,63.28267607231472,2.920016667302775,3.1997823480396006,-0.2797656807368254,165.61273592846968,159.0458984375,152.47906094653032,153.04751708984375,147.5881841278076,5138678000.0
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.34632873535156,49386500,AAPL,Technology,27453.815,2.3,17.07,-0.0021140511928696704,-0.002116288953475933,0.8367281762217834,0,1,0.00012106418783996986,1,-0.0011499229570302028,Medium,0.0,1.0,62.40267620644143,2.946887122600401,3.149203302951761,-0.2023161803513598,165.91621736806462,159.50861740112305,153.10101743418147,153.4430386352539,147.72856666564942,5089291500.0
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.36610412597656,41516200,AAPL,Technology,27453.815,2.32,16.95,0.00012106418783996986,0.00012105686016258809,0.7393548182582504,1,0,0.007504697441081953,1,0.0006052476653832795,Medium,0.0,1.0,62.43482383809155,2.935934238423613,3.106549490046132,-0.170615251622519,165.94561899545803,160.01434860229492,154.0830782091318,153.73253387451172,147.86023948669433,5130807700.0
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,164.5921173095703,49923000,AAPL,Technology,27453.815,2.28,16.83,0.007504697441081953,0.0074766773003696226,0.908252208956044,0,0,0.006968112331573906,1,-0.01621903399822877,Medium,0.0,1.0,64.46353857495136,2.991696600356107,3.083578912108127,-0.09188231175201977,166.35447950700052,160.46273345947264,154.57098741194477,153.97389068603516,148.01039405822755,5180730700.0
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,165.739013671875,47720200,AAPL,Technology,27453.815,2.28,16.46,0.006968112331573906,0.006943947228665253,0.8893878783761583,0,0,-0.0058462298211579,0,-0.023086444031010456,Medium,0.0,1.0,66.29718441111467,3.0927819601126316,3.085419521709028,0.007362438403603733,167.02559738804283,160.87552337646486,154.72544936488688,154.29287780761717,148.15540756225585,5228450900.0
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,164.7700653076172,52456400,AAPL,Technology,27453.815,2.26,17.17,-0.0058462298211579,-0.005863385921065356,0.9993059052725958,0,0,-0.00978073452004935,0,0.010561222614040577,Medium,0.0,1.0,63.32433404991789,3.059439486874396,3.0802235147421015,-0.02078402786770539,167.26457240960966,161.31154708862306,155.35852176763646,154.53483245849608,148.2826342010498,5175994500.0
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.1584930419922,58337300,AAPL,Technology,27453.815,2.28,16.77,-0.00978073452004935,-0.009828880093859975,1.121254571644689,0,1,0.0018784681777521683,1,0.028238840224058315,Medium,0.0,1.0,58.616394272555816,2.8698925879413366,3.038157329381949,-0.1682647414406122,167.29355613571073,161.61261291503905,155.93166969436737,154.79845703125,148.39511016845702,5117657200.0
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,163.46498107910156,41949600,AAPL,Technology,27453.815,2.28,16.89,0.0018784681777521683,0.0018767060627775996,0.8198685657049325,1,0,-0.009435592295265138,0,0.02576655436219011,Medium,0.0,1.0,59.237083127357366,2.713131042302308,2.973152071966021,-0.2600210296637129,167.4042252735628,161.8637481689453,156.32327106432783,155.08894287109376,148.49223945617675,5159606800.0
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,161.92259216308594,48714100,AAPL,Technology,27453.815,2.25,18.76,-0.009435592295265138,-0.009480389511117744,0.9555074256940232,0,0,-6.115856946997678e-05,0,0.029125991270627205,Medium,0.0,1.0,54.78396579556803,2.4363537235889794,2.8657924022906127,-0.4294386787016333,167.09873588018667,162.1351531982422,157.17157051629772,155.3412643432617,148.57826133728028,5110892700.0
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,161.91268920898438,45498800,AAPL,Technology,27453.815,2.25,18.84,-6.115856946997678e-05,-6.116043973154198e-05,0.8928726669161543,0,0,0.028395238575417592,1,0.022532892411821104,Medium,0.0,1.0,54.75550455593713,2.1909507029184283,2.730824062416176,-0.5398733594977476,166.4913099662259,162.43720626831055,158.38310257039518,155.5372280883789,148.67491233825683,5065393900.0
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,166.51023864746094,64902300,AAPL,Technology,27453.815,2.27,17.03,0.028395238575417592,0.02799956646443499,1.2568806451113141,0,0,0.007541043847764328,1,-0.015557326219723167,Medium,0.0,1.0,64.08439266801548,2.3404713604149094,2.6527535220159226,-0.3122821616010132,166.90878499803802,162.81489639282228,158.72100778760654,155.8379968261719,148.78967918395995,5130296200.0
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,167.76589965820312,55209200,AAPL,Technology,27453.815,2.18,15.78,0.007541043847764328,0.00751275231935462,1.063290383495938,0,1,-0.0005304371030930843,0,0.022925669863296028,Medium,0.0,1.0,66.13795550143415,2.5311118267130723,2.6284251829553527,-0.09731335624228032,167.65929714663923,163.17676696777343,158.69423678890763,156.12175903320312,148.91254501342775,5185505400.0
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,167.67691040039062,52472900,AAPL,Technology,27453.815,2.23,16.08,-0.0005304371030930843,-0.0005305778346216032,1.0266834907970455,1,0,-0.006191444182543138,0,0.02305577441328377,Medium,0.0,1.0,65.85059021032637,2.644530578013331,2.6316462619669485,0.012884316046382516,168.29989495805592,163.40862121582032,158.51734747358472,156.43577575683594,149.0203012084961,5133032500.0
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,166.6387481689453,48425700,AAPL,Technology,27453.815,2.2,17.78,-0.006191444182543138,-0.006210690656513222,0.9554886827281812,0,0,-0.0064672698621909275,0,0.019164739845489942,Medium,0.0,1.0,62.44201576056233,2.6204379621018177,2.6294046019939223,-0.008966639892104666,168.6050645760221,163.52578430175782,158.44650402749355,156.7519677734375,149.11450080871583,5084606800.0
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,165.56105041503906,65136000,AAPL,Technology,27453.815,2.2,18.34,-0.0064672698621909275,-0.006488273257315767,1.2617267502303655,0,0,-0.00991335742933619,0,0.036488513723560434,Medium,0.0,1.0,59.02634917626571,2.485729248901123,2.6006695313753627,-0.11494028247423982,168.77172905031267,163.6157569885254,158.4597849267381,157.12708770751954,149.2185671234131,5019470800.0
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,163.91978454589844,81235400,AAPL,Technology,27453.815,2.19,20.09,-0.00991335742933619,-0.00996282193481087,1.5295493796680235,0,0,0.04692698177646526,1,0.048012561522313923,Medium,0.0,1.0,54.166775369962274,2.2209336435970215,2.524722353819695,-0.3037887102226735,168.81338182510476,163.7161117553711,158.61884168563742,157.46087921142578,149.29508743286132,4938235400.0
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,171.61204528808594,113316400,AAPL,Technology,27453.815,2.21,17.19,0.04692698177646526,0.045859189032798994,2.0053519042511376,0,1,-0.00040331590402820083,0,-0.004386238285189026,Medium,0.0,1.0,67.62136679195508,2.601790551711616,2.540135993398079,0.061654558313537056,170.28099051167652,164.15658645629884,158.03218240092116,157.9388265991211,149.40003021240236,5051551800.0
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,171.54283142089844,55962800,AAPL,Technology,27453.815,2.23,16.98,-0.00040331590402820083,-0.0004033972577623271,0.9831957657233397,1,0,-0.009971241473333947,0,-0.00687025555692633,Medium,0.0,1.0,67.4295598914989,2.865011347276919,2.6051110641738475,0.25990028310307167,171.35732929311146,164.72361755371094,158.0899058143104,158.4685824584961,149.4932592010498,4995589000.0
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,169.83233642578125,45326900,AAPL,Technology,27453.815,2.23,17.71,-0.009971241473333947,-0.010021287258581563,0.7979607565882477,0,0,0.010420810822369342,1,0.0031322180186181825,Medium,0.0,1.0,62.69655111427854,2.90213902114607,2.6645166555682924,0.23762236557777738,171.7053161275253,165.26592941284179,158.82654269815828,158.9402020263672,149.58413619995116,4950262100.0
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,171.6021270751953,53724500,AAPL,Technology,27453.815,2.17,16.94,0.010420810822369342,0.01036688845958374,0.9428164439949536,0,0,0.0010947778686634102,1,-0.0036363662231150284,Medium,0.0,1.0,65.40248200445217,3.039334726026482,2.7394802696599303,0.2998544563665515,172.09595254923164,165.93133697509765,159.76672140096366,159.4573016357422,149.68947219848633,5003986600.0
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,171.7899932861328,49514700,AAPL,Technology,27453.815,2.16,16.93,0.0010947778686634102,0.0010941790363915812,0.8836160109728588,0,0,-0.0054175409375499806,0,0.008875572249023467,Medium,0.0,1.0,65.6870182760577,3.127174423588457,2.8170191004456355,0.31015532314282135,172.90956975077012,166.3362174987793,159.76286524678846,160.01968536376953,149.8023910522461,5053501300.0
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,170.85931396484375,45497800,AAPL,Technology,27453.815,2.18,17.03,-0.0054175409375499806,-0.005432269029901559,0.814759354113507,0,1,-0.002897270410833319,0,0.01500834655362171,Medium,0.0,1.0,62.92606328454955,3.086115159027514,2.8708383121620114,0.21527684686550286,173.4162163724757,166.7118667602539,160.00751714803212,160.55159118652344,149.88511627197266,5008003500.0
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,170.36428833007812,37266700,AAPL,Technology,27453.815,2.19,17.12,-0.002897270410833319,-0.0029014756231389616,0.6699085297045895,1,0,0.0,0,0.012378600472154222,Medium,0.0,1.0,61.446647394763616,2.9792875916092214,2.892528168051453,0.08675942355776822,173.76160947921963,167.061775970459,160.36194246169836,160.97235137939452,149.96261047363282,4970736800.0
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,170.36428833007812,42110300,AAPL,Technology,27453.815,2.19,17.99,0.0,0.0,0.7623305315638074,0,0,0.0036030471668859754,1,-0.002964085784551207,Medium,0.0,1.0,61.446647394763616,2.861638784183384,2.8863502912778394,-0.024711507094455243,174.09694396011972,167.3503845214844,160.60382508284906,161.33774322509765,150.0147120666504,4970736800.0
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,170.97811889648438,57951600,AAPL,Technology,27453.815,2.22,16.87,0.0036030471668859754,0.0035965717419556243,1.039481819615153,0,0,0.013666128167741709,1,-0.004921990836058376,Medium,0.0,1.0,62.707519890458954,2.785819065324546,2.8662440460871808,-0.08042498076263493,174.4937909494101,167.61233978271486,160.7308886160196,161.75950897216796,150.0748038482666,5028688400.0
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,173.31472778320312,65496700,AAPL,Technology,27453.815,2.23,16.05,0.013666128167741709,0.013573588788313568,1.1612378426234233,0,0,0.0006283480863511492,1,-0.011768078367693113,Medium,0.0,1.0,67.1162414249294,2.88106507638048,2.8692082521458406,0.011856824234639518,175.21675888253375,168.03957290649413,160.8623869304545,162.20289276123046,150.15396034240723,5094185100.0
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,173.4236297607422,55772400,AAPL,Technology,27453.815,2.24,16.81,0.0006283480863511492,0.0006281507583484604,0.9910822429587677,0,1,-0.005480625518070492,0,0.0015415084134948742,Medium,0.0,1.0,67.31021292262584,2.931542706311973,2.8816751429790672,0.04986756333290554,175.72854529764564,168.55282974243164,161.37711418721764,162.69353973388672,150.20354446411133,5149957500.0
